Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Rere,Partido Radical,PR,"('Manuel', 'Olegario', 'Soto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Olegario_Soto
Rere,Partido Conservador,PCon,"('Silvestre', 'Ochagavía', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Silvestre_Ochagavía_Echaurren
Concepción,Partido Radical,PR,"('Pedro', 'Bannen', 'Pradel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Bannen_Pradel
Concepción,Partido Radical,PR,"('Eduardo', 'Délano', 'Rojas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Délano_Rojas
Concepción,Partido Conservador,PCon,"('Juan', 'Agustín', 'Barriga', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Barriga_Espinosa
Concepción,Partido Nacional o Monttvarista,PN,"('Cornelio', 'Saavedra', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rivera
Arauco,Partido Liberal,PL,"('Carlos', 'Besa', 'Navarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Besa_Navarro
Arauco,Partido Radical,PR,"('Santiago', 'Mundt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Mundt
Arauco,Partido Conservador,PCon,"('Rafael', 'Valentín', 'Errázuriz', 'Urmeneta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Errázuriz_Urmeneta
Laja,Partido Liberal Democrático,PLDe,"('Raimundo', 'Silva', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raimundo_Silva_Cruz
Laja,Partido Radical,PR,"('Beltrán', 'Mathieu', 'Andrews')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Mathieu_Andrews
Laja,Partido Radical,PR,"('Julio', 'Fredes', 'Ortiz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Fredes_Ortiz
Laja,Partido Conservador,PCon,"('Carlos', 'Vicente', 'Risopatrón', 'Argomedo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Vicente_Risopatrón_Argomedo
Laja,,,"('Erasmo', 'Vásquez', 'Larenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erasmo_Vásquez_Larenas
Angol,Partido Liberal,PL,"('José', 'Onofre', 'Bunster', 'Villagra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Onofre_Bunster_Villagra
Angol,Partido Radical,PR,"('Anselmo', 'Hevia', 'Riquelme')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_Hevia_Riquelme
Angol,,,"('Máximo', 'del Campo', 'Yávar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Del_Campo_Yávar
Temuco,Partido Liberal Democrático,PLDe,"('Marcial', 'Pinto', 'Agüero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Pinto_Aguero
Temuco,,,"('Francisco', 'de Paula', 'Pleiteado', 'Cevallos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Pleiteado_Cevallos
Valdivia,Partido Liberal,PL,"('Eliodoro', 'Yáñez', 'Ponce de León')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliodoro_Yáñez_Ponce_de_León
Valdivia,Partido Liberal Democrático,PLDe,"('Vicente', 'Segundo', 'Sanfuentes', 'Moreno')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Segundo_Sanfuentes_Moreno
Osorno,Partido Liberal,PL,"('Claudio', 'Alejandro', 'Lázaro', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alejandro_Lázaro_Matte_Pérez
Osorno,Partido Conservador,PCon,"('Julio', 'Subercaseaux', 'Browne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Subercaseaux_Browne
Osorno,Partido Conservador,PCon,"('Juan', 'José', 'Mira', 'Mena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Mira_Mena
Ancud,Partido Conservador,PCon,"('Francisco', 'Ramón', 'Undurraga', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Ramón_Undurraga_Vicuña
Ancud,Partido Conservador,PCon,"('José', 'Adolfo', 'Ricardo', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Adolfo_Ricardo_Matte_Pérez
Ancud,,,"('Abraham', 'Gacitúa', 'Brieba')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Abraham_Gacitúa_Brieba
