Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,,,"('Adriano', 'Borgoño', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriano_Borgoño_Vergara
Valparaíso,,,"('Justo', 'Arteaga', 'Alemparte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justo_Arteaga_Alemparte
Casablanca,,,"('Ambrosio', 'Montt', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Montt_Luco
Casablanca,,,"('Francisco', 'Javier', 'Castro', 'Castro')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Castro_Castro
Santiago,,,"('Marcos', 'Maturana', 'del Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Maturana_del_Campo
Santiago,,,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Santiago,,,"('Vicente', 'Izquierdo', 'Urmeneta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Izquierdo_Urmeneta
Santiago,,,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
Santiago,,,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Santiago,,,"('Francisco', 'de Paula', 'Figueroa', 'Araoz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Paula_Figueroa_Araoz
Santiago,Partido Liberal,PL,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
La Victoria,,,"('Juan', 'Manuel', 'Grez', 'Araya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Grez_Araya
La Victoria,,,"('Santos', 'Pérez', 'Mascayano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santos_Pérez_Mascayano
La Victoria,,,"('Miguel', 'Zumarán', 'Ramírez de Arellano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Zumarán_Ramírez_de_Arellano
Melipilla,Partido Liberal,PL,"('Melchor', 'Concha', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_Concha_y_Toro
Rancagua,,,"('Vicente', 'A.', 'Padín', 'del Valle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_A._Padín_del_Valle
Rancagua,,,"('Ramón', 'Sotomayor', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Sotomayor_Valdés
Rancagua,,,"('Manuel', 'Antonio', 'Briceño', 'Ibáñez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Briceño_Ibáñez
Rancagua,,,"('Domingo', 'Espiñeira', 'Riesco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Espiñeira_Riesco
Rancagua,Partido Conservador,PCon,"('Francisco', 'de Borja', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Larraín_Gandarillas
Rancagua,Partido Conservador,PCon,"('José', 'Ciriaco', 'Valenzuela', 'Laguillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ciriaco_Valenzuela_Laguillos
Caupolicán,,,"('Miguel', 'Luis', 'Amunátegui', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Luis_Amunátegui_Aldunate
Caupolicán,,,"('José', 'Francisco', 'Echenique', 'Tagle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echenique_Tagle
Caupolicán,,,"('Federico', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Zañartu
San Fernando,,,"('José', 'Santos', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santos_Lira_Calvo
San Fernando,,,"('José', 'Manuel', 'Pizarro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pizarro
San Fernando,,,"('José', 'Antonio', 'Lecaros', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Lecaros_Valdés
San Fernando,,,"('José', 'Francisco', 'Echaurren', 'Larraín')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Echaurren_Larraín
San Fernando,Partido Conservador,PCon,"('Nicomedes', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicomedes_Ossa_Cerda
Curicó,,,"('Manuel', 'Rengifo', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Vial
Curicó,,,"('Marcial', 'Martínez', 'Cuadros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Martínez_Cuadros
Curicó,,,"('Bernardo', 'José', 'de Toro', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_de_Toro_Guzmán
Curicó,,,"('Miguel', 'Castillo', 'Andueza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Castillo_Andueza
Curicó,,,"('Hermógenes', 'Labbé', 'Riquelme')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hermógenes_Labbé_Riquelme
Curicó,Partido Liberal,PL,"('Aniceto', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Vergara_Albano
Talca,,,"('Francisco', 'Vergara', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Vergara_Rencoret
Talca,,,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Talca,Partido Conservador,PCon,"('Miguel', 'Cruchaga', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Cruchaga_Montt
Lontué,,,"('Diego', 'Vergara', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Vergara_Albano
Lontué,,,"('Francisco', 'Bascuñán', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bascuñán_Guerrero
Linares,,,"('José', 'Nicolás', 'Hurtado de Mendoza', 'Jaraquemada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Nicolás_Hurtado_de_Mendoza_y_Jaraquemada
Linares,Partido Nacional,PN,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Linares,Partido Nacional,PN,"('Cornelio', 'Saavedra', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rodríguez
Parral,,,"('Santiago', 'Urrutia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Urrutia
Parral,Partido Liberal,PL,"('Jovino', 'Novoa', 'Vidal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vidal
Cauquenes,,,"('José', 'Galo', 'Lavín', 'Arellano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Galo_Lavín_Arellano
Cauquenes,,,"('Ramón', 'Antonio', 'Vergara', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Antonio_Vergara_Donoso
Cauquenes,,,"('Domingo', 'Urrutia', 'Flores')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Urrutia_Flores
Cauquenes,,,"('Juan', 'de Dios', 'Cisternas', 'Moraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Cisternas_Moraga
Cauquenes,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Itata,,,"('Juan', 'Nepomuceno', 'Espejo', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Espejo_Bravo
Itata,Partido Liberal,PL,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
San Carlos,,,"('Diego', 'Antonio', 'Tagle', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Tagle_Echeverría
Chillán,,,"('Gregorio', 'Víctor', 'Amunátegui', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Víctor_Amunátegui_Aldunate
Chillán,,,"('Ángel', 'Prieto', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Prieto_Cruz
Chillán,,,"('Miguel', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Barros_Morán
Chillán,,,"('José', 'Joaquín', 'Blest', 'Gana')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Blest_Gana
Chillán,Partido Liberal,PL,"('Aníbal', 'Pinto', 'Garmendía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pinto_Garmendia
Chillán,Partido Conservador,PCon,"('Manuel', 'Antonio', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Tocornal_Grez
Coelemu,Partido Liberal,PL,"('Marcial', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_González_Ibieta
Puchacay,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Puchacay,,,"('Virginio', 'Sanhueza', 'Vásquez', 'Novoa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virginio_Sanhueza_Vásquez_Novoa
Rere,,,"('Joaquín', 'Larraín', 'Gandarillas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Larraín_Gandarillas
Rere,,,"('Federico', 'Novoa', 'Somoza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Novoa_Somoza
Lautaro,,,"('Pedro', 'José', 'Barros', 'Morán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Barros_Morán
Lautaro,Partido Liberal,PL,"('Luis', 'Cousiño', 'Squella')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cousiño_Squella
Concepción,Partido Radical,PR,"('Carlos', 'Castellón', 'Larenas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Castellón_Larenas
Concepción,Partido Radical,PR,"('Ricardo', 'Claro', 'Cruz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Claro_Cruz
Nacimiento,,,"('Manuel', 'Beauchef', 'Manso de Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Beauchef_Manso_de_Velasco
Nacimiento,,,"('Daniel', 'Frost')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Frost
Laja,,,"('Enrique', 'Cood', 'Ross')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Cood_Ross
Valdivia,,,"('José', 'Manuel', 'Pinto', 'Arias')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pinto_Arias
Valdivia,Partido Conservador,PCon,"('Cosme', 'Campillo', 'Ibáñez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Campillo_Ibáñez
Llanquihue,,,"('Felipe', 'Santiago', 'del Solar', 'Rosales')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Santiago_Del_Solar_Rosales
Llanquihue,Partido Liberal,PL,"('Manuel', 'Jerónimo', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jerónimo_Urmeneta_García
Carelmapu,,,"('Manuel', 'José', 'Balmaceda', 'Ballesteros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_De_Balmaceda_Ballesteros
Carelmapu,,,"('Sótero', 'Gundián', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sótero_Gundián_Donoso
Quinchao,,,"('Manuel', 'Antonio', 'Velásquez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Velásquez
Quinchao,Partido Liberal,PL,"('Manuel', 'García de la Huerta', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_de_la_Huerta_Pérez
Ancud,,,"('Manuel', 'José', 'Olavarrieta', 'Cruzat')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Olavarrieta_Cruzat
Ancud,Partido Nacional,PN,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
Castro,,,"('Manuel', 'Domingo', 'Bravo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Domingo_Bravo
Castro,,,"('José', 'Santiago', 'Velásquez', 'Gómez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Velásquez_Gómez
