Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D10,Unión por Chile,RN,"('Alfonso', 'Vargas', 'Lyng')",34704,30.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
D11,Concertación de Partidos por la Democracia,PPD,"('Nelson', 'Ávila', 'Contreras')",56126,58.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
D11,Concertación de Partidos por la Democracia,PDC,"('Patricio', 'Cornejo', 'Vidaurrázaga')",8268,8.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Cornejo_Vidaurrázaga
D12,Concertación de Partidos por la Democracia,PS,"('Juan', 'Bustos', 'Ramírez')",23614,27.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Bustos_Ramírez
D12,Unión por Chile,RN,"('Arturo', 'Longton', 'Guerrero')",27489,32.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
D13,Concertación de Partidos por la Democracia,PDC,"('Aldo', 'Cornejo', 'González')",36691,33.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
D13,Unión por Chile,UDI,"('Francisco', 'Bartolucci', 'Johnston')",34797,31.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bartolucci_Johnston
D14,Concertación de Partidos por la Democracia,PPD,"('Laura', 'Soto', 'González')",39432,31.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
D14,Unión por Chile,IND,"('Gonzalo', 'Ibáñez', 'Santa María')",35363,28.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Ibáñez_Santa_María
D15,Candidatura Independiente,IND,"('Samuel', 'Venegas', 'Rubio')",22342,33.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Samuel_Venegas_Rubio
D15,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Velasco', 'de la Cerda')",14566,21.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Velasco_de_la_Cerda
D16,Concertación de Partidos por la Democracia,PDC,"('Zarko', 'Luksic', 'Sandoval')",34030,30.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zarko_Luksic_Sandoval
D16,Unión por Chile,UDI,"('Patricio', 'Melero', 'Abaroa')",33483,30.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D17,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Bustos', 'Huerta')",33025,22.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Bustos_Huerta
D17,Concertación de Partidos por la Democracia,PPD,"('María', 'Antonieta', 'Saa', 'Díaz')",49432,33.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Antonieta_Saa_Díaz
D18,Concertación de Partidos por la Democracia,PDC,"('Carlos', 'Olivares', 'Zepeda')",11080,6.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Olivares_Zepeda
D18,Concertación de Partidos por la Democracia,PPD,"('Guido', 'Girardi', 'Lavín')",115791,65.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
D19,Concertación de Partidos por la Democracia,PPD,"('Patricio', 'Hales', 'Dib')",34625,31.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Alejandro_Hales_Dib
D19,Unión por Chile,UDI,"('Cristián', 'Leay', 'Morán')",32401,29.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
D20,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Pareto', 'González')",64619,34.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pareto_González
D20,Unión por Chile,RN,"('Gustavo', 'Alessandri', 'Valdés')",55117,29.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Valdés
D21,Concertación de Partidos por la Democracia,PDC,"('Gutenberg', 'Martínez', 'Ocamica')",39077,23.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gutenberg_Martínez_Ocamica
D21,Unión por Chile,RN,"('Alberto', 'Espina', 'Otero')",68627,41.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
D22,Concertación de Partidos por la Democracia,PDC,"('Enrique', 'Krauss', 'Rusque')",31530,28.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Krauss_Rusque
D22,Unión por Chile,RN,"('Alberto', 'Cardemil', 'Herrera')",33917,31.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Eugenio_Cardemil_Herrera
D23,Unión por Chile,UDI,"('Julio', 'Dittborn', 'Cordua')",58446,34.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Dittborn_Cordua
D23,Unión por Chile,RN,"('Pía', 'Guzmán', 'Mena')",50516,29.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Pía_Guzmán_Mena
D24,Concertación de Partidos por la Democracia,PDC,"('Tomás', 'Jocelyn-Holt', 'Letelier')",26126,21.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Jocelyn_Holt_Letelier
D24,Unión por Chile,RN,"('María', 'Angélica', 'Cristi', 'Marfil')",61810,50.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
D25,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Palma', 'Irarrázaval')",50462,33.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Palma_Irarrázaval
D25,Unión por Chile,UDI,"('Jaime', 'Orpis', 'Bouchon')",44878,29.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
D26,Concertación de Partidos por la Democracia,PS,"('Carlos', 'Montes', 'Cisternas')",54536,40.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
D26,Unión por Chile,RN,"('Lily', 'Pérez', 'San Martín')",41228,30.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lily_Jovanka_Pérez_San_Martín
D27,Concertación de Partidos por la Democracia,PDC,"('Eliana', 'Caraball', 'Martínez')",39736,25.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Caraball_Martínez
D27,Unión por Chile,UDI,"('Iván', 'Moreira', 'Barros')",58049,37.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Moreira_Barros
D28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",38114,25.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
D28,Unión por Chile,UDI,"('Darío', 'Paya', 'Mira')",34325,22.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
D29,Concertación de Partidos por la Democracia,PS,"('Isabel', 'Allende', 'Bussi')",53694,35.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
D29,Unión por Chile,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",54260,35.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
D30,Concertación de Partidos por la Democracia,PDC,"('Edgardo', 'Riveros', 'Marín')",36483,28.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edgardo_Riveros_Marín
D30,Unión por Chile,UDI,"('Pablo', 'Longueira', 'Montes')",51360,40.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D31,Concertación de Partidos por la Democracia,PDC,"('Jaime', 'Jiménez', 'Villavicencio')",34944,26.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Enrique_Jiménez_Villavicencio
D31,Unión por Chile,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",62772,47.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
D32,Chile 2000,UCCP,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",18890,23.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
D32,Concertación de Partidos por la Democracia,PPD,"('Aníbal', 'Pérez', 'Lobos')",30927,37.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
D33,Concertación de Partidos por la Democracia,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",58710,57.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D33,Concertación de Partidos por la Democracia,PDC,"('Ricardo', 'Rincón', 'González')",8901,8.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Enrique_Rincón_González
D34,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Núñez', 'Valenzuela')",18071,22.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Núñez_Valenzuela
D34,Unión por Chile,UDI,"('Juan', 'Masferrer', 'Pellizzari')",15251,18.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D35,Chile 2000,UCCP,"('María', 'Víctoria', 'Ovalle', 'Ovalle')",16170,23.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Victoria_Ovalle_Ovalle
D35,Concertación de Partidos por la Democracia,PDC,"('Rafael', 'Arratia', 'Valdebenito')",19347,28.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Arratia_Valdebenito
D36,Concertación de Partidos por la Democracia,PDC,"('Roberto', 'León', 'Ramírez')",29925,29.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D36,Unión por Chile,UDI,"('Sergio', 'Correa', 'de la Cerda')",20110,20.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D37,Concertación de Partidos por la Democracia,PDC,"('Homero', 'Gutiérrez', 'Román')",10616,14.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Homero_Gutiérrez_Román
D37,Concertación de Partidos por la Democracia,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",37649,52.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D38,Concertación de Partidos por la Democracia,PDC,"('Pablo', 'Lorenzini', 'Basso')",16276,25.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D38,Unión por Chile,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",21015,32.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D39,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Naranjo', 'Ortiz')",38164,50.21,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D39,Unión por Chile,RN,"('Osvaldo', 'Palma', 'Flores')",14463,19.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Palma_Flores
D40,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",22946,35.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D40,Unión por Chile,RN,"('Osvaldo', 'Vega', 'Vera')",20013,30.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
D41,Concertación de Partidos por la Democracia,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",33558,31.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D41,Unión por Chile,IND,"('Rosauro', 'Martínez', 'Labbé')",49722,46.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D42,Concertación de Partidos por la Democracia,PRSD,"('Iván', 'Mesías', 'Lehu')",38532,37.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Mesías_Lehu
D42,Concertación de Partidos por la Democracia,PPD,"('Felipe', 'Letelier', 'Norambuena')",26342,25.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
D43,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Jeame', 'Barrueto')",30842,32.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Unión por Chile,UDI,"('Jorge', 'Ulloa', 'Aguillón')",31373,32.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D44,Concertación de Partidos por la Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",41499,30.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Unión por Chile,UDI,"('Enrique', 'van Rysselberghe', 'Varela')",34609,25.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Van_Rysselberghe_Herrera
D45,Concertación de Partidos por la Democracia,PS,"('Alejandro', 'Navarro', 'Brain')",33949,35.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
D45,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Salas', 'de la Fuente')",31316,33.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D46,Concertación de Partidos por la Democracia,PRSD,"('Jaime', 'Rocha', 'Manrique')",23661,30.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
D46,Unión por Chile,RN,"('Haroldo', 'Fossa', 'Rojas')",11409,14.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Haroldo_Fossa_Rojas
D47,Concertación de Partidos por la Democracia,PRSD,"('José', 'Pérez', 'Arriagada')",29311,24.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D47,Unión por Chile,UDI,"('Víctor', 'Pérez', 'Varela')",43640,36.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D48,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Villouta', 'Concha')",15299,24.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,Unión por Chile,IND,"('Luis', 'Monge', 'Sánchez')",17454,27.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Monge_Sánchez
D49,Concertación de Partidos por la Democracia,PDC,"('Miguel', 'Hernández', 'Saffirio')",20208,35.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Hernández_Saffirio
D49,Unión por Chile,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",13596,23.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D50,Concertación de Partidos por la Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",48028,48.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
D50,Unión por Chile,RN,"('José', 'García', 'Ruminot')",35388,35.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
D51,Concertación de Partidos por la Democracia,PPD,"('Eugenio', 'Tuma', 'Zedán')",12840,20.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,Unión por Chile,SUR,"('Eduardo', 'Díaz', 'del Río')",20813,33.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Díaz_del_Río
D52,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Acuña', 'Cisternas')",18142,33.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
D52,Unión por Chile,RN,"('René', 'Manuel', 'García', 'García')",24752,45.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D53,Concertación de Partidos por la Democracia,PDC,"('Exequiel', 'Silva', 'Ortiz')",26100,36.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
D53,Unión por Chile,IND,"('Roberto', 'Delmastro', 'Naso')",15332,21.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D54,Concertación de Partidos por la Democracia,PPD,"('Enrique', 'Jaramillo', 'Becker')",18743,25.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D54,Unión por Chile,RN,"('Carlos', 'Caminondo', 'Sáez')",21170,29.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
D55,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",24332,34.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Unión por Chile,RN,"('Marina', 'Prochelle', 'Águilar')",13911,19.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
D56,Concertación de Partidos por la Democracia,PDC,"('Víctor', 'Reyes', 'Alvarado')",18274,28.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
D56,Unión por Chile,UDI,"('Carlos', 'Recondo', 'Lavanderos')",16241,25.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D57,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Elgueta', 'Barrientos')",19404,27.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
D57,Unión por Chile,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",22284,31.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D58,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",15359,23.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D58,Unión por Chile,IND,"('Claudio', 'Alvarado', 'Andrade')",23316,36.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
D59,Concertación de Partidos por la Democracia,PPD,"('Leopoldo', 'Sánchez', 'Grunert')",9055,26.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Sánchez_Grunert
D59,Unión por Chile,RN,"('Pablo', 'Galilea', 'Carrillo')",11163,32.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Galilea_Carrillo
D60,Concertación de Partidos por la Democracia,PS,"('Pedro', 'Muñoz', 'Aburto')",19948,34.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
D60,Unión por Chile,IND,"('Rodrigo', 'Álvarez', 'Zenteno')",13570,23.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Alvarez_Zenteno
