Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Petorca,,,"('Francisco', 'Humeres', 'Arcaya')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Humeres_Arcaya
La Ligua,,,"('Pedro', 'Ovalle', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Ovalle_Errázuriz
La Ligua,,,"('Manuel', 'José', 'Cerda', 'Concha')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Cerda_Concha
Los Andes,,,"('José', 'Joaquín', 'Aguirre', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Aguirre_Campos
Los Andes,,,"('Juan', 'E.', 'Villar', 'Prado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_E._Villar_Prado
San Felipe,,,"('Francisco', 'Antonio', 'Vargas', 'Fontecilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Vargas_Fontecilla
San Felipe,,,"('Ramón', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_García_Huidobro_Aldunate
Putaendo,,,"('Miguel', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Dávila_Silva
Quillota,,,"('Salvador', 'Sanfuentes', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Sanfuentes_Torres
Quillota,,,"('Rafael', 'de la Barra', 'López')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_De_la_Barra_López
Quillota,,,"('José', 'Manuel', 'Guzmán', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Guzmán_Echeverría
Valparaíso,,,"('Ángel', 'Custodio', 'Francisco', 'Gallo', 'Goyenechea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Francisco_Gallo_Goyenechea
Valparaíso,,,"('Miguel', 'José', 'Santa María', 'Artigas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_José_Santa_María_Artigas
Valparaíso,,,"('Vicente', 'Vargas', 'Vargas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Vargas_Vargas
Valparaíso,,,"('José', 'Victorino', 'Lastarria', 'Santander')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Victorino_Lastarria_Santander
Casablanca,,,"('Juan', 'José', 'Pérez', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Pérez_Vergara
Santiago,,,"('Alejandro', 'Vial', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Vial_Guzmán
Santiago,,,"('José', 'Santiago', 'Gandarillas', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Gandarillas_Guzmán
Santiago,,,"('Matías', 'Ovalle', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Matías_Ovalle_Errázuriz
Santiago,,,"('Manuel', 'Jerónimo', 'Urmeneta', 'García')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Jerónimo_Urmeneta_García
Santiago,,,"('Enrique', 'Campino', 'Salamanca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Campino_Salamanca
Santiago,,,"('José', 'Manuel', 'Errázuriz', 'Sotomayor')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Errázuriz_Sotomayor
Santiago,,,"('Francisco', 'de Borja', 'Eguiguren', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Eguiguren_Urrejola
Santiago,,,"('Manuel', 'Antonio', 'Briceño', 'Ibáñez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Briceño_Ibáñez
Santiago,,,"('Manuel', 'Alcalde', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Alcalde_Velasco
La Victoria,,,"('Alejandro', 'Matías', 'Luis', 'Ignacio', 'Reyes', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Matías_Luis_Ignacio_Reyes_Cotapos
La Victoria,,,"('Francisco', 'Marín', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Marín_Recabarren
La Victoria,,,"('Manuel', 'Eyzaguirre', 'Portales')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Eyzaguirre_Portales
Melipilla,,,"('Nicanor', 'Ugalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Ugalde
Melipilla,,,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
Rancagua,,,"('Nicomedes', 'Ossa', 'Cerda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicomedes_Ossa_Cerda
Rancagua,,,"('Ignacio', 'Ortúzar', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Ortúzar_Castillo
Rancagua,,,"('José', 'Ciriaco', 'Valenzuela', 'Laguillos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ciriaco_Valenzuela_Laguillos
Rancagua,,,"('Álvaro', 'José', 'Miguel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_José_Miguel_Covarrubias_Ortúzar
Rancagua,,,"('Rafael', 'Correa', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Correa_y_Toro
Caupolicán,,,"('Fermín', 'Vergara', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fermín_Vergara_Rencoret
Caupolicán,,,"('José', 'Miguel', 'Ureta', 'Urriola')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ureta_Urriola
Caupolicán,,,"('Evaristo', 'del Campo', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Del_Campo_Madariaga
Caupolicán,,,"('Manuel', 'Ramón', 'Infante', 'Quezada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Ramón_Infante_Quezada
San Fernando,,,"('Andrés', 'Manuel', 'Ramírez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Manuel_Ramírez
San Fernando,,,"('José', 'Ignacio', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Valdés_Larrea
San Fernando,,,"('Juan', 'José', 'Agustín', 'Ugarte', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Agustín_Ugarte_Guzmán
San Fernando,,,"('Juan', 'José', 'Echenique', 'Bascuñán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Echenique_Bascuñán
Curicó,,,"('José', 'Domingo', 'Fuenzalida', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Domingo_Fuenzalida_Guzmán
Curicó,,,"('Manuel', 'Joaquín', 'Valenzuela', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Valenzuela_Castillo
Curicó,,,"('José', 'Tomás', 'Besa', 'Infantas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Besa_Infantas
Curicó,,,"('José', 'Eusebio', 'Barros', 'Baeza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eusebio_Barros_Baeza
Curicó,,,"('Juan', 'Esteban', 'Rodríguez', 'Segura')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Esteban_Rodríguez_Segura
Curicó,,,"('Ignacio', 'Errázuriz', 'Salas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Errázuriz_Salas
Talca,,,"('Antonio', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Varas_de_la_Barra
Talca,,,"('Juan', 'de la Cruz', 'Donoso', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_la_Cruz_Donoso_Cienfuegos
Talca,,,"('Francisco', 'Solano', 'Astaburuaga', 'Cienfuegos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Solano_Astaburuaga_Cienfuegos
Talca,,,"('Diego', 'Whittaker', 'Barazarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Whittaker_Barazarte
Talca,,,"('Nicanor', 'Letelier', 'Cruz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Letelier_Cruz
Lontué,,,"('Diego', 'Vergara', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Vergara_Albano
Lontué,,,"('Luis', 'Urzúa', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Urzúa_Vergara
Linares,,,"('Eugenio', 'Necochea', 'Zaraza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Necochea_Zaraza
Linares,,,"('José', 'Miguel', 'Barriga', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Barriga_Castro
Cauquenes,,,"('José', 'Agustín', 'Errázuriz', 'Salas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Errázuriz_Salas
Cauquenes,,,"('José', 'Ignacio', 'Larraín', 'Landa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Larraín_Landa
Cauquenes,,,"('José', 'Manuel', 'Eguiguren', 'Urrejola')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Eguiguren_Urrejola
Itata,,,"('José', 'del Carmen', 'Stuardo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_del_Carmen_Stuardo
Itata,,,"('Vicente', 'Varas', 'de la Barra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Varas_de_la_Barra
San Carlos,,,"('Manuel', 'García', 'Banqueda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_García_Banqueda
Chillán,,,"('Javier', 'Salas', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Salas_Errázurriz
Chillán,,,"('Ambrosio', 'Rodríguez', 'Ojeda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ambrosio_Rodríguez_Ojeda
Chillán,,,"('Federico', 'Puga', 'Vidaurre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Vidaurre
Chillán,,,"('José', 'Eugenio', 'Vergara', 'Galeas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Eugenio_Vergara_Galeas
Chillán,,,"('Juan', 'Domingo', 'Dávila', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Domingo_Dávila_Silva
Coelemu,,,"('Waldo', 'Silva', 'Algue')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Silva_Algue
Puchacay,,,"('Justo', 'Arteaga', 'Alemparte')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justo_Arteaga_Alemparte
Rere,,,"('Francisco', 'Javier', 'Ovalle', 'Bezanilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Ovalle_Bezanilla
Lautaro,,,"('Juan', 'Vidaurre-Leal', 'Morla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Vidaurre-Leal_Morla
Concepción,,,"('Rafael', 'Sotomayor', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sotomayor_Baeza
Concepción,,,"('Juan', 'Nepomuceno', 'Badilla')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Badilla
Nacimiento,,,"('Francisco', 'Segundo', 'Puelma', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Segundo_Puelma_Castillo
Nacimiento,,,"('Luis', 'Cousiño', 'Squella')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Cousiño_Squella
Laja,,,"('Juan', 'Antonio', 'Valdés', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Valdés_Saravia
Laja,,,"('Francisco', 'Bascuñán', 'Guerrero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bascuñán_Guerrero
Valdivia,,,"('José', 'Casimiro', 'Mena', 'Alviz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Casimiro_Mena_Alviz
Valdivia,,,"('Rafael', 'Pérez de Arce')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Pérez_de_Arce
Osorno,,,"('Eduardo', 'Cuevas', 'Avaria')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cuevas_Avaria
Osorno,,,"('Maximiano', 'Errázuriz', 'Valdivieso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Valdivieso
Quinchao,,,"('José', 'Ramón', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Lira_Calvo
Ancud,,,"('José', 'Segundo', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Segundo_Sánchez
Castro,,,"('Manuel', 'Rengifo', 'Cárdenas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rengifo_Cárdenas
Castro,,,"('José', 'Santiago', 'Velásquez', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Velásquez_Gómez
