Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Curicó,,,"('Manuel', 'Joaquín', 'Valenzuela', 'Castillo')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Joaquín_Valenzuela_Castillo
Curicó,,,"('Ramón', 'Donoso', 'Vergara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Donoso_Vergara
Talca,,,"('Aristóteles', 'González', 'Julio')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aristóteles_González_Julio
Talca,Partido Conservador,PCon,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
Talca,Partido Conservador,PCon,"('Luis', 'Pereira', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Pereira_Cotapos
Linares,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Linares,,,"('Ramón', 'Vial', 'Formas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Vial_Formas
Linares,Partido Liberal,PL,"('Pedro', 'Lucio', 'Cuadra', 'Luque')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Lucio_Cuadra_Luque
Maule,,,"('José', 'Antonio', 'Valdés', 'Munizaga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Valdés_Munizaga
Maule,Partido Liberal,PL,"('José', 'Manuel', 'Encina', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Encina_Echeverría
Maule,Partido Liberal,PL,"('Evaristo', 'Marcos', 'Sánchez', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evaristo_Marcos_Sánchez_Fontecilla
Ñuble,,,"('Cornelio', 'Saavedra', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rodríguez
Ñuble,,,"('Manuel', 'Amunátegui', 'Aldunate')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Amunátegui_Aldunate
Ñuble,Partido Liberal,PL,"('Domingo', 'Santa María', 'González')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Santa_María_González
Concepción,,,"('Miguel', 'Ignacio', 'Collao', 'Ugarte')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Ignacio_Collao_Ugarte
Concepción,,,"('Aníbal', 'Zañartu', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Zañartu_Zañartu
Concepción,Partido Liberal,PL,"('Mariano', 'Elías', 'Sánchez', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mariano_Elías_Sánchez_Fontecilla
Concepción,Partido Radical,PR,"('Manuel', 'Martín', 'José', 'Recabarren', 'Rencoret')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martín_José_Recabarren_Rencoret
Bío-Bío,,,"('Pedro', 'Nolasco', 'Marcoleta', 'Dávila')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Marcoleta_Dávila
Bío-Bío,Partido Liberal,PL,"('Rafael', 'Montt', 'Albano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Montt_Albano
Bío-Bío,Partido Liberal,PL,"('José', 'Ignacio', 'Vergara', 'Urzúa')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Vergara_Urzúa
Malleco,,,"('José', 'Tomás', 'Alfredo', 'Bunster', 'Bunster')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Tomás_Alfredo_Bunster_Bunster
Malleco,Partido Liberal,PL,"('Aniceto', 'Vergara', 'Albano')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aniceto_Vergara_Albano
Cautín,,,"('Zenón', 'Varas', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zenón_Varas_Guzmán
Cautín,Partido Liberal,PL,"('José', 'Vicente', 'Balmaceda', 'Fernández')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Balmaceda_Fernández
Arauco,,,"('José', 'Exequiel', 'Balmaceda', 'Fernández')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Exequiel_Balmaceda_Fernández
Valdivia,,,"('Vicente', 'Izquierdo', 'Urmeneta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Izquierdo_Urmeneta
Valdivia,Partido Liberal,PL,"('Vicente', 'Ramón', 'Sanfuentes', 'Torres')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Ramón_Sanfuentes_Torres
Llanquihue,,,"('Javier', 'Luis', 'Zañartu', 'Larraín')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Luis_De_Zañartu_Larraín
Llanquihue,Partido Liberal Democrático,PLDe,"('Rafael', 'A.', 'Casanova', 'Casanova')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_A._Casanova_Casanova
Chiloé,Partido Liberal,PL,"('Luis', 'Rodríguez', 'Velasco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Rodríguez_Velasco
Chiloé,Partido Liberal Democrático,PLDe,"('Miguel', 'Castillo', 'Andueza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Castillo_Andueza
