Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Copiapó,Partido Radical,PR,"('Antonio', 'Edwards', 'Argandoña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Edwards_Argandoña
Vallenar,,,"('Miguel', 'Guemes', 'Valdivieso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Guemes_Valdivieso
Vallenar,Partido Liberal,PL,"('Santiago', 'Antonio', 'Leoncio', 'Pérez', 'Eastman')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Antonio_Leoncio_Pérez_Eastman
Freirina,,,"('Juan', 'Craig')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Craig
Freirina,,,"('José', 'Antonio', 'Gandarillas', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Gandarillas_Luco
La Serena,,,"('José', 'Antonio', 'Valdés', 'González')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Valdés_González
La Serena,,,"('Wenceslao', 'Varela', 'Aguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wenceslao_Varela_Aguirre
La Serena,,,"('Ricardo', 'Felipe', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Felipe_Espinosa
Coquimbo,,,"('Francisco', 'Carvallo', 'Elizalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Carvallo_Elizalde
Coquimbo,Partido Liberal,PL,"('José', 'Ramón', 'Ravest', 'Campaña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Ravest_Campaña
Elqui,,,"('Máximo', 'del Campo', 'Yávar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Del_Campo_Yávar
Elqui,Partido Nacional,PN,"('Alejo', 'Barrios', 'Contreras')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejo_Barrios_Contreras
Ovalle,,,"('Blas', 'Ossa', 'Ossa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Blas_Ossa_Ossa
Ovalle,,,"('Rafael', 'Valentín', 'Errázuriz', 'Urmeneta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Errázuriz_Urmeneta
Ovalle,,,"('Julio', 'Lecaros', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lecaros_Valdés
Ovalle,Partido Liberal,PL,"('Julio', 'Bañados', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Bañados_Espinosa
Combarbalá,,,"('Juan', 'de Dios', 'Peñafiel', 'Varela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Peñafiel_Varela
Combarbalá,,,"('Fernando', 'Cabrera', 'Gacitúa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Cabrera_Gacitúa
Illapel,,,"('José', 'Miguel', 'Ugalde')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ugalde
Illapel,,,"('Darío', 'Zañartu', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Zañartu_del_Río
Petorca,,,"('Tomás', 'Roberto', 'Torres', 'Echavarría')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Roberto_Torres_Echavarría
Petorca,Partido Nacional,PN,"('Pedro', 'Montt', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Montt_Montt
Petorca,Partido Nacional,PN,"('Tomás', 'Echavarría', 'Barriga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Echavarría_Barriga
La Ligua,,,"('Manuel', 'Antonio', 'Cristi', 'Aldana')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Cristi_Aldana
La Ligua,Partido Conservador,PCon,"('José', 'Vicente', 'Gustavo', 'Aguirre', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Gustavo_Aguirre_Vargas
Los Andes,,,"('Francisco', 'Javier', 'Concha', 'Berguecio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Concha_Berguecio
Los Andes,,,"('José', 'Agustín', 'Verdugo', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Verdugo_Guzmán
Los Andes,,,"('Francisco', 'Javier', 'García-Huidobro', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_García_Huidobro_Eyzaguirre
San Felipe,,,"('Federico', 'Puga', 'Borne')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Borne
San Felipe,Partido Liberal,PL,"('Benjamín', 'Vergara', 'Echavarría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Vergara_Echavarría
Putaendo,,,"('Tristán', 'Aguirre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tristán_Aguirre
Putaendo,Partido Liberal,PL,"('Francisco', 'de Borja', 'Segundo', 'García-Huidobro', 'Eyzaguirre')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Segundo_García_Huidobro_Eyzaguirre
Quillota,,,"('Víctor', 'Echaurren', 'Valero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Echaurren_Valero
Quillota,,,"('José', 'Velásquez', 'Bórquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Velásquez_Bórquez
Quillota,Partido Liberal,PL,"('Augusto', 'Antonio', 'Orrego', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Augusto_Antonio_Orrego_Luco
Limache,,,"('Ricardo', 'Waddington', 'Echiburú')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Waddington_Echiburú
Limache,Partido Liberal,PL,"('Tomás', 'Eastman', 'Quiroga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Eastman_Quiroga
Valparaíso,,,"('Máximo', 'Baltasar', 'Gregorio', 'Sánchez', 'Fontecilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Baltasar_Gregorio_Sánchez_Fontecilla
Valparaíso,,,"('Juan', 'Eduardo', 'Mackenna', 'Astorga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Eduardo_Mackenna_Astorga
Valparaíso,,,"('Luis', 'Felipe', 'Puelma')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Felipe_Puelma
Valparaíso,Partido Liberal,PL,"('Ramón', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Barros_Luco
Valparaíso,Partido Liberal,PL,"('Isidoro', 'Errázuriz', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Errázuriz_Errázuriz
Valparaíso,Partido Liberal,PL,"('José', 'Ramón', 'Sánchez', 'Montes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Sánchez_Montes
Valparaíso,Partido Conservador,PCon,"('Alberto', 'Edwards', 'Argandoña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Edwards_Argandoña
Casablanca,,,"('Alberto', 'Montt', 'Montt')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Montt_Montt
Casablanca,Partido Liberal,PL,"('Fernando', 'Márquez de la Plata', 'del Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Márquez_de_la_Plata_del_Solar
Santiago,,,"('Juan', 'Domingo', 'Dávila', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Domingo_Dávila_Larraín
Santiago,,,"('Juan', 'Agustín', 'Barriga', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Agustín_Barriga_Espinosa
Santiago,,,"('José', 'Miguel', 'Valdés', 'Carrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Valdés_Carrera
Santiago,,,"('Eduardo', 'Matte', 'Pérez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Matte_Pérez
Santiago,,,"('Ricardo', 'Herán', 'Liborio', 'Agustín', 'de los Dolores', 'Vial', 'Lastra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Herán_Liborio_Agustín_De_Los_Dolores_Vial_Lastra
Santiago,Partido Liberal,PL,"('Juan', 'de Dios', 'Vial', 'Guzmán')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Vial_Guzmán
Santiago,Partido Liberal,PL,"('Gregorio', 'Antonio', 'Pinochet', 'Espinoza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gregorio_Antonio_Pinochet_Espinoza
Santiago,Partido Nacional,PN,"('José', 'Joaquín', 'Aguirre', 'Campos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Aguirre_Campos
Santiago,Partido Nacional,PN,"('José', 'Manuel', 'Infante', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Infante_Montt
Santiago,Partido Radical,PR,"('Enrique', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Mac_Iver_Rodríguez
Santiago,Partido Conservador,PCon,"('Joaquín', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Walker_Martinez
Santiago,Partido Conservador,PCon,"('Ventura', 'Blanco', 'Viel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ventura_Blanco_Viel
Santiago,Partido Conservador,PCon,"('Zorobabel', 'Rodríguez', 'Benavides')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zorobabel_Rodríguez_Benavides
La Victoria,,,"('Máximo', 'Cienfuegos', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Cienfuegos_Sánchez
La Victoria,,,"('Patricio', 'Larraín', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Larraín_Alcalde
La Victoria,Partido Nacional,PN,"('Juan', 'Nepomuceno', 'Rafael', 'Parga', 'Salgado')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Nepomuceno_Rafael_Parga_Salgado
Melipilla,,,"('Ángel', 'Custodio', 'Vicuña', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Vicuña_Vicuña
Melipilla,Partido Liberal,PL,"('Guillermo', 'Barros', 'Jara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Barros_Jara
Melipilla,Partido Conservador,PCon,"('Lauro', 'Rafael', 'Barros', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lauro_Rafael_Barros_Valdés
Melipilla,Partido Conservador,PCon,"('Juan', 'Ignacio', 'Alcalde', 'Spano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ignacio_Alcalde_Spano
Maipo,Partido Conservador,PCon,"('Carlos', 'Walker', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Walker_Martínez
Maipo,Partido Conservador,PCon,"('Joaquín', 'Fernández', 'Blanco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Fernández_Blanco
Rancagua,,,"('Enrique', 'Salvador', 'Sanfuentes', 'Andonaegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Salvador_Sanfuentes_Andonaegui
Rancagua,,,"('Marcial', 'Demetrio', 'Lastarria', 'Villarreal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcial_Demetrio_Lastarria_Villarreal
Rancagua,Partido Liberal,PL,"('Francisco', 'Herboso', 'España')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Herboso_España
Cachapoal,Partido Nacional,PN,"('Valentín', 'del Campo', 'Yávar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Valentín_Del_Campo_Yávar
Cachapoal,Partido Nacional,PN,"('Arturo', 'Maximiano', 'Edwards', 'Ross')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Maximiano_Edwards_Ross
Caupolicán,,,"('Fortunato', 'Venegas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fortunato_Venegas
Caupolicán,,,"('Eduardo', 'Cortínez', 'Fuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cortínez_Fuentes
Caupolicán,,,"('Francisco', 'Antonio', 'Concha', 'Castillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Antonio_Concha_Castillo
Caupolicán,Partido Liberal,PL,"('Nicanor', 'Ugalde', 'Godoy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Ugalde_Godoy
Caupolicán,Partido Nacional,PN,"('Jorge', 'Mauricio', 'Riesco', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Mauricio_Riesco_Errázuriz
San Fernando,,,"('Víctor', 'Ismael', 'Valdés', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Ismael_Valdés_Valdés
San Fernando,,,"('Manuel', 'Gregorio', 'Balbontín', 'Viancos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Gregorio_Balbontín_Viancos
San Fernando,Partido Liberal,PL,"('Alejandro', 'Maturana', 'Feliú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Maturana_Feliú
San Fernando,Partido Liberal,PL,"('Luis', 'Errázuriz', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Errázuriz_Echaurren
San Fernando,Partido Conservador,PCon,"('Javier', 'Vial', 'Solar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Vial_Solar
Vichuquén,,,"('Alberto', 'Romero', 'Herrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Romero_Herrera
Vichuquén,,,"('Pacífico', 'Jiménez', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pacífico_Jiménez_Zuñiga
Vichuquén,Partido Liberal,PL,"('Gabriel', 'Vidal', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Vidal_Rodríguez
Curicó,,,"('Manuel', 'Francisco', 'Valenzuela', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Francisco_Valenzuela_Valenzuela
Curicó,,,"('Ángel', 'Custodio', 'Rodríguez', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_Custodio_Rodríguez_Donoso
Curicó,Partido Liberal,PL,"('Alberto', 'Gandarillas', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Gandarillas_Luco
Curicó,Partido Conservador,PCon,"('Fernando', 'Álamos', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Álamos_Vargas
Talca,,,"('Ricardo', 'Letelier', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Letelier_Silva
Talca,,,"('Francisco', 'Puelma', 'Tupper')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Puelma_Tupper
Talca,Partido Radical,PR,"('Valentín', 'Letelier', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Valentín_Letelier_Madariaga
Talca,Partido Conservador,PCon,"('José', 'Antonio', 'Silva', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Silva_Vergara
Curepto,,,"('Patricio', 'Letelier', 'Silva')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Letelier_Silva
Curepto,,,"('Ramón', 'A.', 'Arriagada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_A._Arriagada
Lontué,,,"('Miguel', 'Silva', 'Ureta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Silva_Ureta
Lontué,Partido Nacional,PN,"('Elías', 'Fernández', 'Albano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Elías_Fernández_Albano
Lontué,Partido Conservador,PCon,"('Enrique', 'Larraín', 'Alcalde')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larraín_Alcalde
Linares,,,"('Manuel', 'Novoa', 'Somoza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Novoa_Somoza
Linares,Partido Liberal,PL,"('José', 'Florencio', 'Valdés', 'Cuevas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Florencio_Valdés_Cuevas
Linares,Partido Liberal,PL,"('Julio', 'Zegers', 'Samaniego')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Zegers_Samaniego
Loncomilla,,,"('Rodolfo', 'Ocampo', 'Pando')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Ocampo_Pando
Loncomilla,,,"('Nicolás', 'Hederra', 'Godoy')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Hederra_Godoy
Loncomilla,Partido Nacional,PN,"('Jorge', 'Segundo', 'Huneeus', 'Zegers')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Huneeus_Zegers
Parral,,,"('Lucio', 'Miguel', 'Concha', 'Silva')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lucio_Miguel_Concha_Silva
Parral,Partido Liberal,PL,"('Máximo', 'Ramón', 'Lira', 'Donoso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Ramón_Lira_Donoso
Cauquenes,Partido Liberal,PL,"('Ruperto', 'Pinochet', 'Solar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Pinochet_Solar
Cauquenes,Partido Liberal,PL,"('Justiniano', 'Sotomayor', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Justiniano_Sotomayor_Guzmán
Cauquenes,Partido Nacional,PN,"('Benjamín', 'Montt', 'Montt')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Montt_Montt
Constitución,,,"('Pedro', 'Nolasco', 'Préndez', 'Murúa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Préndez_Murúa
Constitución,Partido Liberal,PL,"('José', 'Miguel', 'Pedro', 'de los Desposorios', 'Tagle', 'Arrate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Pedro_De_Los_Desposorios_Tagle_Arrate
Constitución,Partido Radical,PR,"('David', 'Tomás', 'Mac-Iver', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Tomás_Mac_Iver_Rodríguez
Itata,,,"('Juan', 'Antonio', 'González', 'Ibieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_González_Ibieta
Itata,,,"('Agustín', 'del Río', 'Villalobos')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_Del_Río_Villalobos
Itata,,,"('Emeterio', 'Letelier', 'Salamanca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emeterio_Letelier_Salamanca
San Carlos,,,"('Desiderio', 'Ponce')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Desiderio_Ponce
San Carlos,,,"('Sinforiano', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sinforiano_Ossa_Cerda
San Carlos,Partido Conservador,PCon,"('Pedro', 'Javier', 'Fernández', 'Frías')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Javier_Fernández_Frías
Chillán,,,"('Juan', 'Guillermo', 'Valenzuela', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Guillermo_Valenzuela_Prieto
Chillán,,,"('Rafael', 'Sanhueza', 'Lizardi')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Sanhueza_Lizardi
Chillán,Partido Liberal,PL,"('Anselmo', 'Blanlot', 'Holley')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anselmo_Blanlot_Holley
Chillán,Partido Liberal,PL,"('Ignacio', 'Zañartu', 'Arrau')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Zañartu_Arrau
Bulnes,,,"('Bernardo', 'Segundo', 'Paredes', 'Aqueveque')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Segundo_Paredes_Aqueveque
Bulnes,Partido Liberal,PL,"('José', 'Ignacio', 'Montes', 'Santa María')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ignacio_Montes_Santa_María
Yungay,,,"('Benjamín', 'Videla', 'Pinochet')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Benjamín_Videla_Pinochet
Yungay,Partido Liberal,PL,"('David', 'Salamanca', 'Montero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Salamanca_Montero
Coelemu,,,"('Nolasco', 'Reyes', 'Basso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nolasco_Reyes_Basso
Coelemu,,,"('Juan', 'Luis', 'Sanfuentes', 'Andonaegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Sanfuentes_Andonaegui
Coelemu,Partido Nacional,PN,"('Carlos', 'Rogers', 'Gutiérrez', 'de la Fuente')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Rogers_Gutiérrez_de_la_Fuente
Puchacay,,,"('Ramón', 'Luis', 'Irarrázaval', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Yrarrázaval_Vera
Puchacay,Partido Nacional,PN,"('Pacífico', 'Encina', 'Romero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pacífico_Encina_Romero
Rere,,,"('Eulogio', 'Allendes', 'Álvarez de Toledo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Allendes_Álvarez_de_Toledo
Rere,,,"('Juan', 'Villamil', 'Blanco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Villamil_Blanco
Rere,,,"('José', 'Arce', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Arce_Cerda
Lautaro,,,"('Herman', 'Echeverría', 'Valdés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Herman_Echeverría_Valdés
Lautaro,Partido Nacional,PN,"('Cornelio', 'Saavedra', 'Rivera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cornelio_Saavedra_Rivera
