Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Quillota,,,"('Juan', 'Buenaventura', 'Marín', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Buenaventura_(Ventura)_Marín_Recabarren
Quillota,,,"('Miguel', 'del Fierro', 'Illanes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Del_Fierro_Illanes
Quillota,,,"('Ignacio', 'Morán', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Morán_Fuenzalida
Valparaíso,,,"('Fernando', 'Urízar', 'Garfias')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Urízar_Garfias
Valparaíso,,,"('Victorino', 'Garrido')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victorino_Garrido
Casablanca,,,"('Manuel', 'Covarrubias', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Covarrubias_Ortúzar
Santiago,,,"('Pedro', 'Nolasco', 'Vidal', 'Gómez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Vidal_Gómez
Santiago,,,"('José', 'María', 'del Solar', 'Marín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Del_Solar_Marín
Santiago,,,"('Vicente', 'Iñíguez', 'Landa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Iñiguez_Landa
Santiago,,,"('Rafael', 'Valentín', 'Valdivieso', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Valentín_Valdivieso_Zañartu
Santiago,,,"('José', 'Santiago', 'Montt', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santiago_Montt_Yrarrázaval
Santiago,,,"('José', 'Vicente', 'Izquierdo', 'Jaraquemada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Izquierdo_Jaraquemada
Santiago,,,"('José', 'Antonio', 'Rosales', 'Mercado')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Rosales_Mercado
Santiago,,,"('Juan', 'Buenaventura', 'Marín', 'Recabarren')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Buenaventura_(Ventura)_Marín_Recabarren
Melipilla,,,"('Ramón', 'Cisternas', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Cisternas_Martínez
Melipilla,,,"('Vicente', 'Iñíguez', 'Landa')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Iñiguez_Landa
Rancagua,,,"('José', 'Manuel', 'Valdés', 'Larrea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Valdés_Larrea
Rancagua,,,"('Pedro', 'Nolasco', 'Mena', 'Ramírez-Rivilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Mena_y_Ramírez_Rivilla
Caupolicán,,,"('Fernando', 'Márquez de la Plata', 'Encalada')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Márquez_de_la_Plata_Encalada
Caupolicán,,,"('Ramón', 'Sepúlveda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Sepúlveda
Caupolicán,,,"('José', 'Vicente', 'Larraín', 'Espinosa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Larraín_Espinosa
San Fernando,,,"('José', 'Vicente', 'Bustillos', 'Mazeira')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Vicente_Bustillos_Mazeira
San Fernando,,,"('Tomás', 'Obejero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_Obejero
Curicó,,,"('Andrés', 'Arriarán', 'del Río')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Arriarán_del_Río
Curicó,,,"('Vicente', 'Ortúzar', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Ortúzar_Formas
Talca,,,"('Domingo', 'Eyzaguirre', 'Arechavala')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Eyzaguirre_Arechavala
Talca,,,"('Santiago', 'Pérez', 'Matta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Pérez_Matta
Linares,,,"('Ramón', 'García-Huidobro', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_García_Huidobro_Aldunate
Linares,,,"('Francisco', 'Javier', 'Valdés', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Valdés_Aldunate
Parral,,,"('Francisco', 'Javier', 'Riesco', 'Medina')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Riesco_Medina
Cauquenes,,,"('José', 'María', 'Fernández', 'Moraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Fernández_Moraga
Cauquenes,,,"('José', 'Miguel', 'Arce', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Arce_Vásquez
Cauquenes,,,"('José', 'Agustín', 'Valdés', 'Saravia')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Valdés_Saravia
Itata,,,"('Pedro', 'García de la Huerta', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_García_de_la_Huerta_Saravia
Itata,,,"('José', 'Joaquín', 'Pérez', 'Mascayano')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Pérez_Mascayano
San Carlos,,,"('José', 'Luis', 'Pereira', 'Arguibel')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Pereira_Arguibel
San Carlos,,,"('Juan', 'Manuel', 'Palacios', 'Puga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Manuel_Palacios_Puga
San Carlos,,,"('Joaquín', 'Manuel', 'Gutiérrez', 'Bustamante')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Manuel_Gutiérrez_Bustamante
Chillán,,,"('Estanislao', 'Arce', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Estanislao_Arce_Vásquez
Chillán,,,"('José', 'Antonio', 'Rodríguez', 'Aldea')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Rodríguez_Aldea
Coelemu,,,"('José', 'María', 'Concha', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Concha_Vergara
Puchacay,,,"('Antonio', 'Garfias', 'Patiño')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Garfias_Patiño
Rere,,,"('Juan', 'José', 'Gandarillas', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Gandarillas_Guzmán
Lautaro,,,"('Manuel', 'González', 'Ortúzar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_González_Ortúzar
Concepción,,,"('Joaquín', 'Tocornal', 'Jiménez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tocornal_Jiménez
Los Ángeles,,,"('Agustín', 'López', 'de Alcázar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Agustín_López_y_de_Alcázar
Los Ángeles,,,"('Ángel', 'María', 'Prieto', 'Vial')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Angel_María_Prieto_Vial
Los Ángeles,,,"('Antonio', 'de Toro', 'Irarrázaval')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_de_Toro_Irarrazával
Valdivia,,,"('Domingo', 'Matte', 'Messía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Messía
Osorno,,,"('Domingo', 'Frutos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Frutos
Quinchao,,,"('Rafael', 'Gatica', 'Soiza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Gatica_Soiza
Ancud,,,"('Ramón', 'Rozas', 'Rozas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Rozas_Rozas
Ancud,,,"('José', 'Ramón', 'Undurraga', 'Ramírez de Saldaña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Undurraga_Ramírez_de_Saldaña
Castro,,,"('Juan', 'Ramón', 'Casanova', 'Opazo')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Ramón_Casanova_Opazo
Castro,,,"('Manuel', 'Martínez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Martínez_Rodríguez
