Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Valparaíso,Partido Conservador Unido,PCU,"('Luis', 'Hernán', 'Romaní', 'Valenzuela')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Hernán_Romaní_Valenzuela
Valparaíso,Partido Conservador Unido,PCU,"('Edmundo', 'Eluchans', 'Malherbe')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Eluchans_Malherbe
Valparaíso,Partido Conservador Unido,PCU,"('Alberto', 'Decombe', 'Edwards')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Decombe_Edwards
Valparaíso,Federación Social Cristiana,FN,"('Hugo', 'Eugenio', 'Ballesteros', 'Reyes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Eugenio_Ballesteros_Reyes
Valparaíso,Partido Agrario Laborista,PAL,"('Joaquín', 'Muraro', 'Lillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Muraro_Lillo
Valparaíso,Partido Nacional,PN,"('Rubén', 'Hurtado', ""O'Ryan"")",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Hurtado_O'Ryan
Valparaíso,Candidatura Independiente,IND,"('Antonio', 'Raúl', 'Zamorano', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Raúl_Zamorano_Herrera
Ñuble-1,Partido Radical,PR,"('Carlos', 'Alberto', 'Montané', 'Castro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alberto_Montané_Castro
Ñuble-1,Partido Liberal,PL,"('Jovino', 'Antonio', 'Parada', 'Quintana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Antonio_Parada_Quintana
Ñuble-1,Partido Agrario Laborista,PAL,"('Ramón', 'Espinoza', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Espinoza_Vásquez
Ñuble-2,Partido Radical,PR,"('Néstor', 'Orlando', 'Sandoval', 'Vargas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Néstor_Orlando_Sandoval_Vargas
Ñuble-2,Partido Radical,PR,"('Víctor', 'Manuel', 'Flores', 'Castelli')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Manuel_Flores_Castelli
Ñuble-2,Partido Liberal,PL,"('Juan', 'Luis', 'Urrutia', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Urrutia_Prieto
Ñuble-2,Frente de Acción Popular,PS,"('Pedro', 'Poblete', 'Vera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Poblete_Vera
Ñuble-2,Partido Agrario Laborista,PAL,"('José', 'Luis', 'Martín', 'Mardones')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Martin_Mardones
