Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",46811,25.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
D28,Válidamente emitidos,,(),183049,100.0,,,
D29,Alternativa Democrática de Izquierda,PC,"('Juan', 'Carlos', 'Concha', 'Gutiérrez')",7432,4.53,,,
D29,Alternativa Democrática de Izquierda,IND,"('Leónardo', 'Jeffs', 'Castro')",2528,1.54,,,
D29,Unión por el Progreso de Chile,IND,"('Luis', 'Huneeus', 'Madge')",18783,11.46,,,
D29,Unión por el Progreso de Chile,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",32271,19.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
D29,La Nueva Izquierda,AHV,"('José', 'Salinas', 'Pinto')",1958,1.19,,,
D29,Concertación de Partidos por la Democracia,PDC,"('Guillermo', 'Yunge', 'Bustamante')",48222,29.42,,,
D29,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Estévez', 'Valencia')",52706,32.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Estévez_Valencia
D29,Válidamente emitidos,,(),163900,100.0,,,
D30,Alternativa Democrática de Izquierda,PC,"('Pablo', 'González', 'Martínez')",4809,3.25,,,
D30,Unión por el Progreso de Chile,RN,"('Félix', 'Viveros', 'Díaz')",12095,8.16,,,
D30,Unión por el Progreso de Chile,UDI,"('Pablo', 'Longueira', 'Montes')",47282,31.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D30,La Nueva Izquierda,IND,"('Eugenio', 'Vergara', 'Cabrera')",2655,1.79,,,
D30,La Nueva Izquierda,AHV,"('Jaime', 'Noriega', 'Duarte')",1931,1.3,,,
D30,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Aylwin', 'Azócar')",68442,46.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
D30,Concertación de Partidos por la Democracia,PS,"('Arturo', 'Barrios', 'Oteíza')",10920,7.37,,,
D30,Válidamente emitidos,,(),148134,100.0,,,
D31,Alternativa Democrática de Izquierda,PC,"('Alfonso', 'Gutiérrez', 'Yáñez')",3899,2.6,,,
D31,Alternativa Democrática de Izquierda,IND,"('Matías', 'Núñez', 'Malhue')",8381,5.59,,,
D31,Unión por el Progreso de Chile,RN,"('Alfredo', 'Vicuña', 'Correa')",9488,6.33,,,
D31,Unión por el Progreso de Chile,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",49076,32.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
D31,La Nueva Izquierda,AHV,"('Joséfina', 'Queiruga', 'Pizarro')",1593,1.06,,,
D31,Concertación de Partidos por la Democracia,PR,"('Iván', 'Mesías', 'Lehu')",28640,19.1,,,
D31,Concertación de Partidos por la Democracia,PPD,"('Vicente', 'Agustín', 'Sota', 'Barros')",48858,32.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
D31,Válidamente emitidos,,(),149935,100.0,,,
D32,Alternativa Democrática de Izquierda,PC,"('Carlos', 'Poblete', 'Ávila')",4278,4.56,,,
D32,Alternativa Democrática de Izquierda,IND,"('Orlando', 'Moraga', 'Fuentealba')",3708,3.95,,,
D32,Unión por el Progreso de Chile,UCC,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",24398,26.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
D32,Unión por el Progreso de Chile,UCC,"('Carlos', 'Latife', 'Saadi')",5240,5.58,,,
D32,La Nueva Izquierda,AHV,"('Mónica', 'Riveros', 'Águilar')",2190,2.33,,,
D32,La Nueva Izquierda,IND,"('Héctor', 'Fernández', 'Valdés')",2705,2.88,,,
D32,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Fernández', 'Baeza')",22570,24.05,,,
D32,Concertación de Partidos por la Democracia,PS,"('Aníbal', 'Pérez', 'Lobos')",28757,30.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pérez_Lobos
D32,Válidamente emitidos,,(),93846,100.0,,,
D33,Alternativa Democrática de Izquierda,IND,"('Eliud', 'Maldonado', 'Zavalla')",1855,1.67,,,
D33,Alternativa Democrática de Izquierda,PC,"('Osvaldo', 'Olivarez', 'Quiñones')",2248,2.02,,,
D33,Unión por el Progreso de Chile,UDI,"('Andrés', 'Chadwick', 'Piñera')",35361,31.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
D33,Unión por el Progreso de Chile,UCC,"('Ana', 'María', 'Cádiz', 'Whipple')",3514,3.16,,,
D33,La Nueva Izquierda,IND,"('Rafael', 'Canto', 'Escobar')",1281,1.15,,,
D33,Concertación de Partidos por la Democracia,PR,"('Esteban', 'Leyton', 'Soto')",20364,18.31,,,
D33,Concertación de Partidos por la Democracia,PS,"('Juan', 'Pablo', 'Letelier', 'Morel')",46577,41.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D33,Válidamente emitidos,,(),111200,100.0,,,
D34,Alternativa Democrática de Izquierda,PC,"('Marcos', 'Medina', 'Soto')",3753,4.09,,,
D34,Unión por el Progreso de Chile,UDI,"('Juan', 'Masferrer', 'Pellizzari')",20126,21.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Unión por el Progreso de Chile,IND,"('Rafael', 'Cumsille', 'Zapapa')",18979,20.67,,,
D34,Concertación de Partidos por la Democracia,PDC,"('Hugo', 'Rodríguez', 'Guerrero')",22985,25.03,,,
D34,Concertación de Partidos por la Democracia,PR,"('Sergio', 'Morales', 'Morales')",24565,26.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Morales_Morales
D34,Candidatura Independiente,IND,"('Marco', 'Muñoz', 'Machuca')",1410,1.54,,,
D34,Válidamente emitidos,,(),91818,100.0,,,
D35,Alternativa Democrática de Izquierda,PC,"('Florindo', 'Ramírez', 'Toro')",2300,3.18,,,
D35,Unión por el Progreso de Chile,IND,"('Alejandro', 'Rivera', 'Grohnert')",12062,16.66,,,
D35,Unión por el Progreso de Chile,RN,"('José', 'María', 'Hurtado', 'Ruiz-Tagle')",13030,18.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Ruiz_Tagle
D35,Concertación de Partidos por la Democracia,PPD,"('Armando', 'Jaramillo', 'Lira')",11660,16.11,,,
D35,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",33338,46.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
D35,Válidamente emitidos,,(),72390,100.0,,,
D36,Alternativa Democrática de Izquierda,PC,"('Wladimir', 'Pulgar', 'Díaz')",3421,2.96,,,
D36,Alternativa Democrática de Izquierda,PC,"('Ignacio', 'Peredo', 'Ramírez')",4979,4.31,,,
D36,Unión por el Progreso de Chile,IND,"('Mario', 'Correa', 'Prado')",9561,8.27,,,
D36,Unión por el Progreso de Chile,UDI,"('Sergio', 'Correa', 'de la Cerda')",35455,30.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Concertación de Partidos por la Democracia,PDC,"('Roberto', 'León', 'Ramírez')",43484,37.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D36,Concertación de Partidos por la Democracia,PS,"('Patricio', 'Avilés', 'Soto')",18740,16.21,,,
D36,Válidamente emitidos,,(),115640,100.0,,,
D37,Alternativa Democrática de Izquierda,MAPU,"('América', 'Riquelme', 'Araya')",1279,1.49,,,
D37,Alternativa Democrática de Izquierda,PC,"('Juan', 'Ponce', 'Valdés')",2240,2.61,,,
D37,Unión por el Progreso de Chile,IND,"('Sergio', 'Santander', 'Fantini')",5291,6.17,,,
D37,Unión por el Progreso de Chile,IND,"('Germán', 'Verdugo', 'Soto')",21859,25.48,,,
D37,Concertación de Partidos por la Democracia,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",38066,44.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Concertación de Partidos por la Democracia,PDC,"('Homero', 'Gutiérrez', 'Román')",17067,19.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Homero_Gutiérrez_Román
D37,Válidamente emitidos,,(),85802,100.0,,,
D38,Alternativa Democrática de Izquierda,PC,"('Manuel', 'José', 'Herrera', 'Castro')",3782,5.33,,,
D38,Unión por el Progreso de Chile,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",15034,21.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Unión por el Progreso de Chile,IND,"('César', 'Muñoz', 'Vergara')",9805,13.82,,,
D38,La Nueva Izquierda,AHV,"('Eduardo', 'Quiñones', 'Quiñones')",1332,1.88,,,
D38,Concertación de Partidos por la Democracia,PPD,"('Romy', 'Rebolledo', 'Leyton')",24874,35.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Romy_Rebolledo_Leyton
D38,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Campos', 'Quiroga')",16097,22.7,,,
D38,Válidamente emitidos,,(),70924,100.0,,,
D39,Alternativa Democrática de Izquierda,PC,"('Moisés', 'Gonzalo', 'Castillo', 'Castillo')",2620,3.12,,,
D39,Unión por el Progreso de Chile,RN,"('Luis', 'Valentín', 'Ferrada', 'Valenzuela')",24974,29.72,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valentín_Ferrada_Valenzuela
D39,Unión por el Progreso de Chile,UCC,"('Gustavo', 'Zúñiga', 'Navarro')",2227,2.65,,,
D39,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Naranjo', 'Ortiz')",44883,53.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D39,Concertación de Partidos por la Democracia,PR,"('Joaquín', 'Morales', 'Abarzúa')",9339,11.11,,,
D39,Válidamente emitidos,,(),84043,100.0,,,
D40,Alternativa Democrática de Izquierda,PC,"('Walton', 'Chamorro', 'Díaz')",2097,2.79,,,
D40,Unión por el Progreso de Chile,UDI,"('Osvaldo', 'Vega', 'Vera')",21396,28.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Vega_Vera
D40,Unión por el Progreso de Chile,RN,"('Gustavo', 'Alessandri', 'Valdés')",15016,20.0,,,
D40,La Nueva Izquierda,IND,"('Juan', 'Carlos', 'Moraga', 'Sepúlveda')",3458,4.61,,,
D40,Concertación de Partidos por la Democracia,SDCH,"('Jorge', 'Ibáñez', 'Vergara')",16067,21.4,,,
D40,Concertación de Partidos por la Democracia,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",17054,22.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D40,Válidamente emitidos,,(),75088,100.0,,,
D41,Unión por el Progreso de Chile,UCC,"('Juan', 'Baldeig', 'Zunzunegui')",2809,2.27,,,
D41,Unión por el Progreso de Chile,IND,"('Rosauro', 'Martínez', 'Labbé')",46727,37.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Concertación de Partidos por la Democracia,PS,"('Isidoro', 'Tohá', 'González')",41206,33.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Tohá_González
D41,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Álvarez', 'Roman')",30014,24.23,,,
D41,Candidatura Independiente,IND,"('Samuel', 'Jiménez', 'Moraga')",3105,2.51,,,
D41,Válidamente emitidos,,(),123861,100.0,,,
D42,Unión por el Progreso de Chile,UCC,"('Carlos', 'del Campo', 'Correa')",22584,20.01,,,
D42,Unión por el Progreso de Chile,IND,"('Carmen', 'Gloria', 'Jarpa', 'Wevar')",5526,4.9,,,
D42,Concertación de Partidos por la Democracia,PDC,"('Hosain', 'Sabag', 'Castillo')",63600,56.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
D42,Concertación de Partidos por la Democracia,PPD,"('Felipe', 'Letelier', 'Norambuena')",21155,18.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Letelier_Norambuena
D42,Válidamente emitidos,,(),112865,100.0,,,
D43,Alternativa Democrática de Izquierda,IND,"('Jerardo', 'Espinoza', 'Carrillo')",4595,3.83,,,
D43,Alternativa Democrática de Izquierda,PC,"('Juan', 'Zuchel', 'Matamala')",16120,13.43,,,
D43,Unión por el Progreso de Chile,IND,"('Eduardo', 'Ríos', 'Arias')",5118,4.26,,,
D43,Unión por el Progreso de Chile,UDI,"('Jorge', 'Ulloa', 'Aguillón')",33558,27.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,La Nueva Izquierda,IND,"('Ramón', 'Espinoza', 'Fincheira')",974,0.81,,,
D43,Concertación de Partidos por la Democracia,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",29298,24.41,,,
D43,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Jeame', 'Barrueto')",30361,25.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Válidamente emitidos,,(),120024,100.0,,,
D44,Alternativa Democrática de Izquierda,PC,"('Olimpia', 'Riveros', 'Ravelo')",8357,5.0,,,
D44,Unión por el Progreso de Chile,UDI,"('Claudio', 'Arteaga', 'Reyes')",32821,19.65,,,
D44,Unión por el Progreso de Chile,UCC,"('Darwin', 'Sotomayor', 'Palma')",15815,9.47,,,
D44,La Nueva Izquierda,AHV,"('Loreto', 'Muñoz', 'Gutiérrez')",2622,1.57,,,
D44,Concertación de Partidos por la Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",55622,33.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D44,Concertación de Partidos por la Democracia,PS,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",51829,31.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
D44,Válidamente emitidos,,(),167066,100.0,,,
D45,Alternativa Democrática de Izquierda,IND,"('Iván', 'Eliseo', 'Quintana', 'Miranda')",8672,7.95,,,
D45,Unión por el Progreso de Chile,UCC,"('Sergio', 'Varela', 'Carter')",8271,7.58,,,
D45,Unión por el Progreso de Chile,RN,"('Rodrigo', 'Menéndez', 'Duque')",18461,16.92,,,
D45,La Nueva Izquierda,IND,"('Catalina', 'Pérez', 'Valdebenito')",1703,1.56,,,
D45,Concertación de Partidos por la Democracia,PS,"('Alejandro', 'Navarro', 'Brain')",27328,25.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
D45,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Salas', 'de la Fuente')",44680,40.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D45,Válidamente emitidos,,(),109115,100.0,,,
D46,Alternativa Democrática de Izquierda,MAPU,"('Darío', 'Román', 'Carrasco')",2275,2.41,,,
D46,Alternativa Democrática de Izquierda,PC,"('Gorky', 'Froilan', 'Díaz', 'Medina')",8254,8.76,,,
D46,Unión por el Progreso de Chile,UCC,"('Aníbal', 'Luco', 'Garrido')",3472,3.68,,,
D46,Unión por el Progreso de Chile,UDI,"('Iván', 'Norambuena', 'Farías')",21850,23.19,,,
D46,Concertación de Partidos por la Democracia,PPD,"('Martita', 'Worner', 'Tapia')",39059,41.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Martita_Elvira_Worner_Tapia
D46,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Rocha', 'Manrique')",17384,18.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
D46,Candidatura Independiente,IND,"('Bernardo', 'Olave', 'Garrido')",1944,2.06,,,
D46,Válidamente emitidos,,(),94238,100.0,,,
D47,Alternativa Democrática de Izquierda,PC,"('Lincoyán', 'Colo', 'Colo', 'Painemal', 'Morales')",4730,3.34,,,
D47,Unión por el Progreso de Chile,UDI,"('Víctor', 'Pérez', 'Varela')",32446,22.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D47,Unión por el Progreso de Chile,RN,"('Jaime', 'Veloso', 'Jara')",21600,15.26,,,
D47,Concertación de Partidos por la Democracia,PPD,"('Octavio', 'Jara', 'Wolff')",54079,38.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Jara_Wolff
D47,Concertación de Partidos por la Democracia,PR,"('José', 'Pérez', 'Arriagada')",28706,20.28,,,
D47,Válidamente emitidos,,(),141561,100.0,,,
D48,Alternativa Democrática de Izquierda,MAPU,"('Gabriel', 'Espinoza', 'Suazo')",3090,4.33,,,
D48,Alternativa Democrática de Izquierda,PC,"('Domingo', 'Marileo', 'Toledo')",3008,4.21,,,
D48,Unión por el Progreso de Chile,IND,"('Luis', 'Monge', 'Sánchez')",13753,19.25,,,
D48,Unión por el Progreso de Chile,RN,"('Francisco', 'Bayo', 'Veloso')",14498,20.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
D48,Concertación de Partidos por la Democracia,PS,"('Daniel', 'Salinas', 'Muñoz')",15812,22.14,,,
D48,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Villouta', 'Concha')",21272,29.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,Válidamente emitidos,,(),71433,100.0,,,
D49,Alternativa Democrática de Izquierda,PC,"('Juan', 'Catalan', 'Lincoleo')",2405,3.66,,,
D49,Unión por el Progreso de Chile,UCC,"('Enrique', 'Estay', 'Peñaloza')",6327,9.64,,,
D49,Unión por el Progreso de Chile,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",18773,28.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D49,La Nueva Izquierda,AHV,"('Antonio', 'Cantero', 'Figueroa')",1480,2.25,,,
D49,Concertación de Partidos por la Democracia,PDC,"('Miguel', 'Hernández', 'Saffirio')",19518,29.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Hernández_Saffirio
D49,Concertación de Partidos por la Democracia,PPD,"('Ramiro', 'Pizarro', 'Ruedi')",17130,26.1,,,
D49,Válidamente emitidos,,(),65633,100.0,,,
D50,Alternativa Democrática de Izquierda,PC,"('Antonio', 'Inostroza', 'Segura')",2559,2.17,,,
D50,Unión por el Progreso de Chile,RN,"('José', 'García', 'Ruminot')",39505,33.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
D50,Unión por el Progreso de Chile,IND,"('Cristián', 'Labbé', 'Galilea')",7083,6.0,,,
D50,La Nueva Izquierda,IND,"('Cirilo', 'Antinao', 'Melivilu')",1694,1.44,,,
D50,La Nueva Izquierda,AHV,"('Fernando', 'Padilla', 'Molina')",997,0.84,,,
D50,Concertación de Partidos por la Democracia,PS,"('Rodrigo', 'González', 'López')",10400,8.81,,,
D50,Concertación de Partidos por la Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",55798,47.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
D50,Válidamente emitidos,,(),118036,100.0,,,
D51,Alternativa Democrática de Izquierda,PC,"('Luis', 'Catrileo', 'Gaete')",1500,2.28,,,
D51,Unión por el Progreso de Chile,SUR,"('Olaya', 'Tomic', 'Errázuriz')",13422,20.36,,,
D51,Unión por el Progreso de Chile,RN,"('Teodoro', 'Ribera', 'Neumann')",17800,27.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodoro_Ribera_Neumann
D51,La Nueva Izquierda,IND,"('Osvaldo', 'Quilamán', 'Turra')",1235,1.87,,,
D51,Concertación de Partidos por la Democracia,PPD,"('Eugenio', 'Tuma', 'Zedán')",20818,31.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,Concertación de Partidos por la Democracia,PR,"('José', 'Peña', 'Meza')",11153,16.92,,,
D51,Válidamente emitidos,,(),65928,100.0,,,
D52,Alternativa Democrática de Izquierda,PC,"('Sófocres', 'Ruiz', 'Amigo')",1601,2.53,,,
D52,Unión por el Progreso de Chile,UCC,"('Bernardo', 'Espinosa', 'Martínez')",6998,11.08,,,
D52,Unión por el Progreso de Chile,RN,"('René', 'Manuel', 'García', 'García')",24914,39.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,La Nueva Izquierda,AHV,"('Ramón', 'Vega', 'González')",747,1.18,,,
D52,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Acuña', 'Cisternas')",23013,36.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
D52,Concertación de Partidos por la Democracia,IND,"('Carlos', 'Apara', 'Álamo')",5883,9.32,,,
D52,Válidamente emitidos,,(),63156,100.0,,,
D53,Alternativa Democrática de Izquierda,PC,"('Edgardo', 'Silva', 'Rojas')",3325,3.97,,,
D53,Unión por el Progreso de Chile,UCC,"('Higinio', 'Fernández', 'Donn')",3123,3.73,,,
D53,Unión por el Progreso de Chile,RN,"('Juan', 'Enrique', 'Taladriz', 'García')",30060,35.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Taladriz_García
D53,La Nueva Izquierda,AHV,"('Hugo', 'Gerter', 'Jara')",1556,1.86,,,
D53,Concertación de Partidos por la Democracia,PS,"('Uldaricio', 'Figueroa', 'Valdivia')",18066,21.59,,,
D53,Concertación de Partidos por la Democracia,PDC,"('Exequiel', 'Silva', 'Ortiz')",27531,32.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_Silva_Ortiz
D53,Válidamente emitidos,,(),83661,100.0,,,
D54,Alternativa Democrática de Izquierda,PC,"('Jorge', 'Fritz', 'Weldt')",2916,3.58,,,
D54,Unión por el Progreso de Chile,UDI,"('Carlos', 'Gómez', 'Hoyuela')",6514,8.0,,,
D54,Unión por el Progreso de Chile,RN,"('Carlos', 'Caminondo', 'Sáez')",24249,29.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
D54,Concertación de Partidos por la Democracia,PR,"('Mario', 'Devaud', 'Ojeda')",22395,27.52,,,
D54,Concertación de Partidos por la Democracia,PPD,"('José', 'Luis', 'González', 'Rodríguez')",25305,31.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_González_Rodríguez
D54,Válidamente emitidos,,(),81379,100.0,,,
D55,Alternativa Democrática de Izquierda,PC,"('Margarita', 'Cecilia', 'Pérez', 'Valdés')",3920,4.96,,,
D55,Unión por el Progreso de Chile,RN,"('Marina', 'Prochelle', 'Águilar')",21005,26.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
D55,Unión por el Progreso de Chile,UCC,"('César', 'Ercilla', 'Santibáñez')",5849,7.39,,,
D55,Concertación de Partidos por la Democracia,PPD,"('Francisco', 'Geisse', 'Graepp')",20596,26.04,,,
D55,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",27737,35.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Válidamente emitidos,,(),79107,100.0,,,
D56,Unión por el Progreso de Chile,UDI,"('Carlos', 'Recondo', 'Lavanderos')",15294,21.77,,,
D56,Unión por el Progreso de Chile,RN,"('Harry', 'Jurgensen', 'Caesar')",18938,26.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Harry_Jurgensen_Caesar
D56,Concertación de Partidos por la Democracia,PR,"('Enrique', 'Barra', 'González')",9320,13.27,,,
D56,Concertación de Partidos por la Democracia,PDC,"('Víctor', 'Reyes', 'Alvarado')",26685,37.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
D56,Válidamente emitidos,,(),70237,100.0,,,
D57,Alternativa Democrática de Izquierda,PC,"('Irma', 'Alvarado', 'Barría')",2897,3.59,,,
D57,Unión por el Progreso de Chile,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",20287,25.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D57,Unión por el Progreso de Chile,UDI,"('Federico', 'Oelckers', 'Sepúlveda')",14665,18.17,,,
D57,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Elgueta', 'Barrientos')",24895,30.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
D57,Concertación de Partidos por la Democracia,PS,"('Ramón', 'Espinoza', 'Sandoval')",17965,22.26,,,
D57,Válidamente emitidos,,(),80709,100.0,,,
D58,Alternativa Democrática de Izquierda,PC,"('Francisco', 'Cárdenas', 'Álvarez')",3766,5.53,,,
D58,Alternativa Democrática de Izquierda,IND,"('Mariano', 'Montt', 'Urbano')",1194,1.75,,,
D58,Unión por el Progreso de Chile,RN,"('Juan', 'Alberto', 'Pérez', 'Muñoz')",14678,21.55,,,
D58,Unión por el Progreso de Chile,IND,"('Claudio', 'Alvarado', 'Andrade')",15505,22.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
D58,Concertación de Partidos por la Democracia,PS,"('Rolando', 'del Río', 'Moncada')",10785,15.84,,,
D58,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",22172,32.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D58,Válidamente emitidos,,(),68100,100.0,,,
D59,Alternativa Democrática de Izquierda,PC,"('René', 'Osvaldo', 'Alinco', 'Bustos')",8153,21.48,,,
D59,Alternativa Democrática de Izquierda,PC,"('Arnaldo', 'Jara', 'Durán')",972,2.56,,,
D59,Unión por el Progreso de Chile,UCC,"('Agustín', 'Benapres', 'Castellón')",4745,12.5,,,
