Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Linares,,,"('Manuel', 'Antonio', 'Hurtado de Mendoza', 'Jaraquemada')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Hurtado_de_Mendoza_y_Jaraquemada
Linares,,,"('Rafael', 'Garmendía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Garmendia
Parral,,,"('Francisco', 'Prado', 'Aldunate')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prado_Aldunate
Parral,,,"('Federico', 'Puga', 'Borne')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Puga_Borne
Cauquenes,,,"('Leoncio', 'Pica', 'Gaona')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Pica_Gaona
Cauquenes,,,"('José', 'Antonio', 'Villagrán', 'Correas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Villagrán_Correas
Cauquenes,Partido Conservador,PCon,"('Eulogio', 'del Solar', 'Quiroga')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eulogio_Del_Solar_Quiroga
Cauquenes,Partido Liberal,PL,"('Ruperto', 'Pinochet', 'Solar')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ruperto_Pinochet_Solar
Cauquenes,Partido Liberal,PL,"('Isidoro', 'Errázuriz', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Errázuriz_Errázuriz
Constitución,,,"('Leoncio', 'Rodríguez', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leoncio_Rodríguez_Rodríguez
Constitución,,,"('Pedro', 'José', 'Barros', 'Morán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_José_Barros_Morán
Itata,,,"('José', 'María', 'Eyzaguirre', 'Eyzaguirre')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Eyzaguirre_Eyzaguirre
Itata,,,"('Federico', 'Aldunate', 'Palacios')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Aldunate_Palacios
Itata,Partido Conservador,PCon,"('Macario', 'Ossa', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Macario_Ossa_Cerda
San Carlos,,,"('Diego', 'Antonio', 'Tagle', 'Echeverría')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Antonio_Tagle_Echeverría
San Carlos,Partido Liberal,PL,"('Horacio', 'Pinto', 'Agüero')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Horacio_Pinto_Aguero
Chillán,,,"('Rafael', 'García-Huidobro', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_García_Huidobro_Luco
Chillán,,,"('José', 'Joaquín', 'Blest', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Blest_Gana
Chillán,Partido Conservador,PCon,"('Francisco', 'Javier', 'Arlegui', 'Rodríguez')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Arlegui_Rodríguez
Chillán,Partido Conservador,PCon,"('Zorobabel', 'Rodríguez', 'Benavides')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zorobabel_Rodríguez_Benavides
Chillán,Partido Liberal,PL,"('Melchor', 'Concha', 'Toro')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_Concha_y_Toro
Chillán,Partido Liberal,PL,"('Camilo', 'Enrique', 'Cobo', 'Gutiérrez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Enrique_Cobo_Gutiérrez
Coelemu,,,"('Perceval', 'González', 'Ibieta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Perceval_González_Ibieta
Coelemu,,,"('Manuel', 'Serrano', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Serrano_Vásquez
Coelemu,,,"('José', 'Díaz', 'Gana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Díaz_Gana
Puchacay,,,"('Francisco', 'Smith', 'Azúa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Smith_Azúa
Puchacay,,,"('José', 'Agustín', 'Salas', 'Errázuriz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Agustín_Salas_Errázurriz
Puchacay,,,"('José', 'Luis', 'Lira', 'Carrera')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Lira_Carrera
Rere,,,"('Nicolás', 'Novoa', 'Vilugrón')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Novoa_Vilugrón
Rere,,,"('Nicolás', 'Barros', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Barros_Luco
Rere,,,"('Egidio', 'Jara')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Egidio_Jara
Lautaro,,,"('Jorge', 'Segundo', 'Rojas', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Segundo_Rojas_Miranda
Lautaro,,,"('Carlos', 'Riesco', 'Errázuriz')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Riesco_Errázurriz
Concepción,,,"('Francisco', 'Massenlli', 'Guarda')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Massenlli_Guarda
Concepción,Partido Conservador,PCon,"('Pedro', 'Eulogio', 'Altamirano', 'Aracena')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Eulogio_Altamirano_Aracena
Arauco,,,"('Ramón', 'Francisco', 'Ovalle', 'Vicuña')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Ovalle_Vicuña
Arauco,,,"('Santiago', 'Pérez', 'Matta')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santiago_Pérez_Matta
Nacimiento,,,"('Zócimo', 'Errázuriz', 'Valdivieso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Zócimo_Errázuriz_Valdivieso
Nacimiento,,,"('Antonio', 'Iñíguez', 'Vicuña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Iñiguez_Vicuña
Laja,,,"('Marcos', 'Orrego', 'Garmendía')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Orrego_Garmendia
Laja,Partido Radical,PR,"('Víctor', 'Lamas', 'Miranda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Lamas_Miranda
Laja,Partido Conservador,PCon,"('Manuel', 'Antonio', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Tocornal_Grez
Valdivia,,,"('Diego', 'Guzmán', 'Irarrázaval')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Guzmán_Yrarrázaval
Valdivia,Partido Liberal,PL,"('Gabriel', 'Vidal', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Vidal_Rodríguez
La Unión,,,"('José', 'Luis', 'Jordán', 'Tocornal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Jordán_Tocornal
La Unión,Partido Liberal,PL,"('Máximo', 'Ramón', 'Lira', 'Donoso')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Ramón_Lira_Donoso
Osorno,,,"('Juan', 'del Sol', 'Uriondo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_del_Sol_Uriondo
Osorno,,,"('Pedro', 'Nolasco', 'Gandarillas', 'Luco')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Nolasco_Gandarillas_Luco
Carelmapu,,,"('Félix', 'Mackenna', 'Vicuña')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Félix_Mackenna_Vicuña
Carelmapu,,,"('Manuel', 'José', 'Balmaceda', 'Ballesteros')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_De_Balmaceda_Ballesteros
Quinchao,,,"('José', 'Sánchez', 'Cárdenas')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Sánchez_Cárdenas
Quinchao,,,"('Juan', 'José', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_José_Cerda
