Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D10,Democracia y Progreso,RN,"('Federico', 'Ringeling', 'Hunger')",31379,24.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Ringeling_Hunger
D11,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Jara', 'Catalán')",26934,26.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Jara_Catalán
D11,Democracia y Progreso,RN,"('Claudio', 'Rodríguez', 'Cataldo')",20832,20.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Rodríguez_Cataldo
D12,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Molina', 'Valdivieso')",42590,37.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Molina_Valdivieso
D12,Democracia y Progreso,RN,"('Arturo', 'Longton', 'Guerrero')",23005,20.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
D13,Concertación de Partidos por la Democracia,PDC,"('Aldo', 'Cornejo', 'González')",55642,34.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aldo_Cornejo_González
D13,Democracia y Progreso,UDI,"('Francisco', 'Bartolucci', 'Johnston')",28593,17.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bartolucci_Johnston
D14,Concertación de Partidos por la Democracia,PDC,"('Gustavo', 'Cardemil', 'Alfaro')",47252,28.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Cardemil_Alfaro
D14,Democracia y Progreso,RN,"('Raúl', 'Urrutia', 'Ávila')",30005,18.17,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Urrutia_Ávila
D15,Concertación de Partidos por la Democracia,PPD,"('Akin', 'Soto', 'Morales')",16252,23.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Akin_Soto_Morales
D15,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Velasco', 'de la Cerda')",25429,37.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Velasco_de_la_Cerda
D16,Concertación de Partidos por la Democracia,PPD,"('Adriana', 'Muñoz', ""D'Albora"")",35448,30.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Adriana_Muñoz_D'Albora
D16,Democracia y Progreso,UDI,"('Patricio', 'Melero', 'Abaroa')",23269,19.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Melero_Abaroa
D17,Concertación de Partidos por la Democracia,PDC,"('Ramón', 'Elizalde', 'Hevia')",61640,33.07,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Elizalde_Hevia
D17,Concertación de Partidos por la Democracia,PPD,"('María', 'Adela', 'Maluenda', 'Campos')",54939,29.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Adela_Maluenda_Campos
D18,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Bosselin', 'Correa')",76105,37.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Hernán_Bosselin_Correa
D18,Democracia y Progreso,RN,"('Andrés', 'Sotomayor', 'Mardones')",28114,13.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Sotomayor_Mardones
D19,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Hamuy', 'Berr')",41876,30.02,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Hamuy_Berr
D19,Democracia y Progreso,UDI,"('Cristián', 'Leay', 'Morán')",34137,24.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristian_Antonio_Leay_Morán
D20,Concertación de Partidos por la Democracia,PDC,"('Carlos', 'Dupré', 'Silva')",79757,36.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Dupré_Silva
D20,Democracia y Progreso,RN,"('Ángel', 'Fantuzzi', 'Hernández')",65802,30.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ángel_Fantuzzi_Hernández
D21,Concertación de Partidos por la Democracia,PDC,"('Gutenberg', 'Martínez', 'Ocamica')",72853,35.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gutenberg_Martínez_Ocamica
D21,Democracia y Progreso,RN,"('Alberto', 'Espina', 'Otero')",83922,40.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
D22,Concertación de Partidos por la Democracia,PPD,"('Jorge', 'Schaulsohn', 'Brodsky')",42022,27.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Schaulsohn_Brodsky
D22,Democracia y Progreso,IND,"('Carlos', 'Bombal', 'Otaegui')",58502,38.46,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Bombal_Otaegui
D23,Concertación de Partidos por la Democracia,PDC,"('Eliana', 'Caraball', 'Martínez')",49961,26.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eliana_Caraball_Martínez
D23,Democracia y Progreso,RN,"('Evelyn', 'Matthei', 'Fornet')",79595,42.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
D24,Concertación de Partidos por la Democracia,PH,"('Laura', 'Rodríguez', 'Riccomini')",40526,29.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Fiora_Rodríguez_Riccomini
D24,Democracia y Progreso,IND,"('María', 'Angélica', 'Cristi', 'Marfil')",47633,34.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Angélica_Cristi_Marfil
D25,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Palma', 'Irarrázaval')",83715,42.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Palma_Irarrázaval
D25,Democracia y Progreso,UDI,"('Jaime', 'Orpis', 'Bouchon')",42733,21.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
D26,Concertación de Partidos por la Democracia,PPD,"('Carlos', 'Montes', 'Cisternas')",51504,35.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Montes_Cisternas
D26,Democracia y Progreso,IND,"('Gustavo', 'Alessandri', 'Balmaceda')",30484,21.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Alessandri_Balmaceda
D27,Concertación de Partidos por la Democracia,IND,"('Camilo', 'Escalona', 'Medina')",50949,25.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
D27,Concertación de Partidos por la Democracia,PDC,"('Hernán', 'Rojo', 'Avendaño')",69757,35.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Rojo_Avendaño
D28,Concertación de Partidos por la Democracia,PDC,"('Rodolfo', 'Seguel', 'Molina')",85358,42.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Seguel_Molina
D28,Concertación de Partidos por la Democracia,IND,"('Mario', 'Palestro', 'Rojas')",44649,22.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Palestro_Rojas
D29,Concertación de Partidos por la Democracia,PDC,"('Guillermo', 'Yunge', 'Bustamante')",63598,41.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Yunge_Bustamante
D29,Concertación de Partidos por la Democracia,PPD,"('Jaime', 'Estévez', 'Valencia')",35120,22.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Estévez_Valencia
D30,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Aylwin', 'Azócar')",81125,55.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Aylwin_Azócar
D30,Democracia y Progreso,UDI,"('Pablo', 'Longueira', 'Montes')",37470,25.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
D31,Concertación de Partidos por la Democracia,PPD,"('Vicente', 'Agustín', 'Sota', 'Barros')",43931,30.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vicente_Agustín_Sota_Barros
D31,Democracia y Progreso,UDI,"('Juan', 'Antonio', 'Coloma', 'Correa')",29348,20.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
D32,Concertación de Partidos por la Democracia,IND,"('Héctor', 'Luis', 'Olivares', 'Solís')",37363,38.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Luis_Olivares_Solís
D32,Democracia y Progreso,RN,"('Federico', 'Mekis', 'Martínez')",32985,33.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Mekis_Martínez
D33,Democracia y Progreso,UDI,"('Andrés', 'Chadwick', 'Piñera')",27837,27.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
D33,Unidad para la Democracia,PAIS,"('Juan', 'Pablo', 'Letelier', 'Morel')",28451,27.61,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
D34,Concertación de Partidos por la Democracia,PDC,"('Hugo', 'Rodríguez', 'Guerrero')",19798,22.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Rodríguez_Guerrero
D34,Democracia y Progreso,IND,"('Juan', 'Masferrer', 'Pellizzari')",17987,20.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D35,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",21664,31.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
D35,Democracia y Progreso,RN,"('José', 'María', 'Hurtado', 'Ruiz-Tagle')",11953,17.12,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_María_Hurtado_Ruiz_Tagle
D36,Concertación de Partidos por la Democracia,PDC,"('Gustavo', 'Ramírez', 'Vergara')",44825,39.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Ramírez_Vergara
D36,Democracia y Progreso,UDI,"('Sergio', 'Correa', 'de la Cerda')",26457,23.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D37,Concertación de Partidos por la Democracia,IND,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",19405,22.13,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D37,Concertación de Partidos por la Democracia,PDC,"('Eugenio', 'Ortega', 'Riquelme')",39157,44.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Ortega_Riquelme
D38,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Campos', 'Quiroga')",34538,50.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Campos_Quiroga
D38,Democracia y Progreso,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",12628,18.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D39,Concertación de Partidos por la Democracia,IND,"('Jaime', 'Naranjo', 'Ortiz')",31420,37.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
D39,Democracia y Progreso,IND,"('Luis', 'Navarrete', 'Carvacho')",15452,18.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Navarrete_Carvacho
D40,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",25029,33.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
D40,Democracia y Progreso,RN,"('Alfonso', 'Rodríguez', 'del Río')",14578,19.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alfonso_Rodríguez_del_Río
D41,Concertación de Partidos por la Democracia,IND,"('Isidoro', 'Tohá', 'González')",40477,32.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Isidoro_Tohá_González
D41,Democracia y Progreso,UDI,"('Pedro', 'Guzmán', 'Álvarez')",25709,20.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pedro_Guzmán_Álvarez
D42,Candidatura Independiente,IND,"('Hosain', 'Sabag', 'Castillo')",43194,39.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
D42,Democracia y Progreso,RN,"('Hugo', 'Álamos', 'Vásquez')",29491,26.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Álamos_Vásquez
D43,Concertación de Partidos por la Democracia,PPD,"('Víctor', 'Jeame', 'Barrueto')",41356,34.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Jeame_Barrueto
D43,Democracia y Progreso,UDI,"('Jorge', 'Ulloa', 'Aguillón')",17401,14.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D44,Concertación de Partidos por la Democracia,PPD,"('José', 'Antonio', 'Viera-Gallo', 'Quesney')",51969,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Viera_Gallo_Quesney
D44,Concertación de Partidos por la Democracia,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",56709,32.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D45,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Salas', 'de la Fuente')",33965,31.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Salas_de_La_Fuente
D45,Unidad para la Democracia,PAIS,"('Juan', 'Martínez', 'Sepúlveda')",24799,22.99,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Martínez_Sepúlveda
D46,Concertación de Partidos por la Democracia,PR,"('Jaime', 'Rocha', 'Manrique')",16493,17.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Rocha_Manrique
D46,Concertación de Partidos por la Democracia,PDC,"('Claudio', 'Humberto', 'Huepe', 'García')",34647,35.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Humberto_Huepe_García
D47,Concertación de Partidos por la Democracia,PPD,"('Octavio', 'Jara', 'Wolff')",34746,25.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Octavio_Jara_Wolff
D47,Democracia y Progreso,IND,"('Víctor', 'Pérez', 'Varela')",36941,26.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
D48,Concertación de Partidos por la Democracia,PDC,"('Edmundo', 'Villouta', 'Concha')",22711,32.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Edmundo_Villouta_Concha
D48,Democracia y Progreso,RN,"('Francisco', 'Bayo', 'Veloso')",15644,22.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Leandro_Bayo_Veloso
D49,Concertación de Partidos por la Democracia,IND,"('Roberto', 'Muñoz', 'Barra')",24958,37.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
D49,Democracia y Progreso,RN,"('José', 'Antonio', 'Galilea', 'Vidaurre')",14024,21.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Galilea_Vidaurre
D50,Concertación de Partidos por la Democracia,PDC,"('Francisco', 'Huenchumilla', 'Jaramillo')",46279,38.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Huenchumilla_Jaramillo
D50,Democracia y Progreso,RN,"('José', 'García', 'Ruminot')",35240,29.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
D51,Concertación de Partidos por la Democracia,PR,"('José', 'Peña', 'Meza')",15875,25.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Peña_Meza
D51,Democracia y Progreso,RN,"('Teodoro', 'Ribera', 'Neumann')",13273,20.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Teodoro_Ribera_Neumann
D52,Concertación de Partidos por la Democracia,PDC,"('Mario', 'Acuña', 'Cisternas')",18623,29.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Alberto_Acuña_Cisternas
D52,Democracia y Progreso,RN,"('René', 'Manuel', 'García', 'García')",18305,29.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D53,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Concha', 'Urbina')",32085,37.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Concha_Urbina
D53,Democracia y Progreso,RN,"('Juan', 'Enrique', 'Taladriz', 'García')",22947,26.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Taladriz_García
D54,Concertación de Partidos por la Democracia,PR,"('Mario', 'Devaud', 'Ojeda')",20042,25.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Devaud_Ojeda
D54,Democracia y Progreso,RN,"('Carlos', 'Caminondo', 'Sáez')",23894,29.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Caminondo_Sáez
D55,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",30536,38.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Democracia y Progreso,RN,"('Marina', 'Prochelle', 'Águilar')",21134,26.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marina_Prochelle_Aguilar
D56,Concertación de Partidos por la Democracia,PDC,"('Víctor', 'Reyes', 'Alvarado')",19077,28.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Reyes_Alvarado
D56,Democracia y Progreso,UDI,"('Carlos', 'Recondo', 'Lavanderos')",12565,18.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D57,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Elgueta', 'Barrientos')",22650,28.63,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Benedicto_Elgueta_Barrientos
D57,Democracia y Progreso,RN,"('Carlos', 'Ignacio', 'Kuschel', 'Silva')",21211,26.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
D58,Concertación de Partidos por la Democracia,PR,"('Dionisio', 'Ventura', 'Faulbaum', 'Mayo')",18252,27.39,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Dionisio_Ventura_Faulbaum_Mayorga
D58,Democracia y Progreso,RN,"('Juan', 'Alberto', 'Pérez', 'Muñoz')",16216,24.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Alberto_Pérez_Muñoz
D59,Concertación de Partidos por la Democracia,PDC,"('Baldemar', 'Carrasco', 'Muñoz')",9264,25.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldemar_Carrasco_Muñoz
D59,Democracia y Progreso,IND,"('Antonio', 'Horvath', 'Kiss')",13778,37.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
D60,Concertación de Partidos por la Democracia,IND,"('Milenko', 'Vilicic', 'Karnincic')",27546,34.85,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Milenko_Vilicic_Karnincic
D60,Concertación de Partidos por la Democracia,PPD,"('Carlos', 'Smok', 'Úbeda')",23857,30.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Smok_Ubeda
