Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D27,Concertación Democrática,IND,"('Tucapel', 'Jiménez', 'Fuentes')",46710.0,28.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
D28,Alianza,UDI,"('Darío', 'Paya', 'Mira')",31691.0,20.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Darío_Paya_Mira
D28,Concertación Democrática,PPD,"('Jorge', 'Insunza', 'Gregorio de las Heras')",37292.0,24.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Insunza_Gregorio_de_Las_Heras
D29,Alianza,RN,"('Maximiano', 'Errázuriz', 'Eguiguren')",59054.0,31.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Eguiguren
D29,Concertación Democrática,PS,"('Isabel', 'Allende', 'Bussi')",81493.0,43.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
D30,Alianza,UDI,"('José', 'Antonio', 'Kast', 'Rist')",47950.0,31.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Kast_Rist
D30,Concertación Democrática,PPD,"('Ramón', 'Farías', 'Ponce')",54050.0,35.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Farías_Ponce
D31,Alianza,UDI,"('Gonzalo', 'Uriarte', 'Herrera')",54869.0,34.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Uriarte_Herrera
D31,Concertación Democrática,PS,"('Denise', 'Pascal', 'Allende')",43138.0,27.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Denise_Pascal_Allende
D32,Alianza,UDI,"('Alejandro', 'García-Huidobro', 'Sanfuentes')",33534.0,36.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_García-Huidobro_Sanfuentes
D32,Concertación Democrática,PPD,"('Esteban', 'Valenzuela', 'van Treek')",33579.0,36.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Esteban_Valenzuela_Van_Treek
D33,Alianza,UDI,"('Eugenio', 'Bauer', 'Jouanne')",26509.0,23.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Bauer_Jouanne
D33,Concertación Democrática,PRSD,"('Alejandro', 'Sule', 'Fernández')",42248.0,37.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Miguel_Sule_Fernández
D34,Alianza,UDI,"('Juan', 'Masferrer', 'Pellizzari')",17860.0,19.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Masferrer_Pellizzari
D34,Concertación Democrática,PDC,"('Alejandra', 'Amalia', 'Sepúlveda', 'Orbenes')",50045.0,54.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
D35,Alianza,UDI,"('Ramón', 'Barros', 'Montero')",25349.0,33.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
D35,Concertación Democrática,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",34268.0,45.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Carlos_Latorre_Carmona
D36,Alianza,UDI,"('Sergio', 'Correa', 'de la Cerda')",32435.0,28.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Correa_de_la_Cerda
D36,Concertación Democrática,PDC,"('Roberto', 'León', 'Ramírez')",48009.0,41.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_León_Ramírez
D37,Alianza,RN,"('Germán', 'Verdugo', 'Soto')",22336.0,26.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Verdugo_Soto
D37,Concertación Democrática,PS,"('Sergio', 'Patricio', 'Aguiló', 'Melo')",29366.0,35.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Aguiló_Melo
D38,Alianza,RN,"('Pedro', 'Pablo', 'Álvarez-Salamanca', 'Büchi')",14288.0,19.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Büchi
D38,Concertación Democrática,PDC,"('Pablo', 'Lorenzini', 'Basso')",27268.0,36.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
D39,Alianza,RN,"('Osvaldo', 'Palma', 'Flores')",18094.0,22.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Osvaldo_Palma_Flores
D39,Concertación Democrática,PPD,"('Jorge', 'Tarud', 'Daccarett')",30926.0,37.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Tarud_Daccarett
D40,Alianza,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",19777.0,27.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
D40,Concertación Democrática,PPD,"('Guillermo', 'Ceroni', 'Fuentes')",30380.0,42.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Ceroni_Fuentes
D41,Alianza,RN,"('Rosauro', 'Martínez', 'Labbé')",34643.0,28.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosauro_Martínez_Labbé
D41,Concertación Democrática,PRSD,"('Carlos', 'Abel', 'Jarpa', 'Wevar')",31370.0,25.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Abel_Jarpa_Wevar
D42,Alianza,RN,"('Nicolás', 'Monckeberg', 'Díaz')",36609.0,32.67,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Monckeberg_Díaz
D42,Concertación Democrática,PDC,"('Jorge', 'Eduardo', 'Sabag', 'Villalobos')",33452.0,29.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Eduardo_Sabag_Villalobos
D43,Alianza,UDI,"('Jorge', 'Ulloa', 'Aguillón')",31265.0,28.55,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Ulloa_Aguillón
D43,Concertación Democrática,PS,"('Raúl', 'Sunico', 'Galdames')",29833.0,27.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Súnico_Galdames
D44,Alianza,UDI,"('Andrés', 'Egaña', 'Respaldiza')",32220.0,19.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Antonio_Egaña_Respaldiza
D44,Concertación Democrática,PDC,"('José', 'Miguel', 'Ortiz', 'Novoa')",53270.0,32.36,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Ortiz_Novoa
D45,Alianza,UDI,"('Sergio', 'Bobadilla', 'Muñoz')",26460.0,23.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Enrique_Bobadilla_Muñoz
D45,Concertación Democrática,PS,"('Clemira', 'Pacheco', 'Rivas')",37448.0,33.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Clemira_Pacheco_Rivas
D46,Alianza,UDI,"('Iván', 'Norambuena', 'Farías')",23847.0,24.42,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Ernesto_Norambuena_Farías
D46,Concertación Democrática,PS,"('Manuel', 'Monsalve', 'Benavides')",28888.0,29.58,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Zacarías_Monsalve_Benavides
D47,Alianza,UDI,"('Juan', 'Lobos', 'Krause')",33274.0,24.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Lobos_Krause
D47,Concertación Democrática,PRSD,"('José', 'Pérez', 'Arriagada')",67053.0,48.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Pérez_Arriagada
D48,Alianza,UDI,"('Gonzalo', 'Arenas', 'Hodar')",16751.0,25.19,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Arenas_Hödar
D48,Concertación Democrática,PDC,"('Mario', 'Artidoro', 'Venegas', 'Cárdenas')",23775.0,35.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Venegas_Cárdenas
D49,Alianza,UDI,"('Enrique', 'Estay', 'Peñaloza')",10953.0,16.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Estay_Peñaloza
D49,Concertación Democrática,PPD,"('Jaime', 'Quintana', 'Leal')",26953.0,40.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Quintana_Leal
D50,Alianza,RN,"('Germán', 'Becker', 'Alvear')",37036.0,32.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
D50,Concertación Democrática,PDC,"('Eduardo', 'Saffirio', 'Suárez')",35501.0,30.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Saffirio_Suárez
D51,Concertación Democrática,PPD,"('Eugenio', 'Tuma', 'Zedán')",32590.0,49.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Tuma_Zedan
D51,Concertación Democrática,IND,"('Eduardo', 'Díaz', 'del Río')",10511.0,15.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Díaz_del_Río
D52,Alianza,RN,"('René', 'Manuel', 'García', 'García')",24453.0,37.32,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
D52,Concertación Democrática,PRSD,"('Fernando', 'Meza', 'Moncada')",25000.0,38.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
D53,Alianza,IND,"('Roberto', 'Delmastro', 'Naso')",22046.0,26.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D53,Concertación Democrática,PS,"('Alfonso', 'de Urresti', 'Longton')",23506.0,28.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
D54,Alianza,UDI,"('Gastón', 'von Mühlenbrock', 'Zamora')",21751.0,28.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D54,Concertación Democrática,PPD,"('Enrique', 'Jaramillo', 'Becker')",31815.0,41.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D55,Alianza,UDI,"('Javier', 'Hernández', 'Hernández')",21454.0,27.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D55,Concertación Democrática,PDC,"('Sergio', 'Ojeda', 'Uribe')",29199.0,37.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D56,Alianza,UDI,"('Carlos', 'Recondo', 'Lavanderos')",19068.0,26.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Concertación Democrática,PS,"('Fidel', 'Espinoza', 'Sandoval')",30452.0,41.59,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D57,Alianza,UDI,"('Marisol', 'Turres', 'Figueroa')",22614.0,26.66,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
D57,Concertación Democrática,PDC,"('Patricio', 'Vallespín', 'López')",22322.0,26.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
D58,Alianza,UDI,"('Claudio', 'Alvarado', 'Andrade')",18043.0,24.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
D58,Concertación Democrática,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",26088.0,35.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D59,Alianza,RN,"('Pablo', 'Galilea', 'Carrillo')",12750.0,32.29,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Galilea_Carrillo
D59,Concertación Democrática,PPD,"('René', 'Osvaldo', 'Alinco', 'Bustos')",13307.0,33.7,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
D60,Alianza,UDI,"('Rodrigo', 'Álvarez', 'Zenteno')",15876.0,24.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Alvarez_Zenteno
D60,Concertación Democrática,PDC,"('Carolina', 'Goic', 'Boroevic')",17766.0,27.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
